date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.25,3.6,-0.22018202340604476,0.14240424562826692,0.14240424562826692,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.4,123,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.75,-0.18233776031679527,0.11567109365012856,0.11567109365012856,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.25,116,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.27,3.7,-0.17039103972126268,0.11271919464784291,0.11271919464784291,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.25,99,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.44,2.75,-0.16310866542460778,0.10502785734379971,0.10502785734379971,UNDER,1.0,MARKSMAN,Neutral,-0.01,0.0,98,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,2.95,-0.1860128959901478,0.10076118842627235,0.10076118842627235,UNDER,1.0,SNIPER,Confirmed,-0.01,0.1,92,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.09825792318857551,-0.18786365795560056,0.09825792318857551,OVER,1.0,MARKSMAN,Confirmed,0.05,0.0,59,False,False,standard
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.1916935589426061,0.09724911449816165,0.09724911449816165,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,81,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.52,2.32,-0.18432556258896388,0.0953963429882379,0.0953963429882379,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.04,143,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.5,2.4,-0.1744530053990313,0.09111967206569799,0.09111967206569799,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.05,91,False,False,new_format
2026-09-01,2026-09-01 17:30:00,Austrian Bundesliga,Wolfsberger AC,LASK,UNDER,1.59,2.31,-0.14075205791544498,0.07892080740494922,0.07892080740494922,UNDER,1.0,VALUABLE,Conflicted,-0.05,-0.08,29,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.15602783711570112,0.07796503304670505,0.07796503304670505,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,92,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.26,-0.14031243409140887,0.07671654556285401,0.07671654556285401,UNDER,1.0,VALUABLE,Neutral,-0.03,-0.03,116,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.52,2.32,-0.1591260094324357,0.07019678983170968,0.07019678983170968,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,127,False,False,standard
2026-08-29,2026-08-29 19:00:00,Serie B,Ascoli,Carrarese,OVER,2.3,1.55,0.06779922531020244,-0.14774312432843528,0.06779922531020244,OVER,1.0,MARKSMAN,Confirmed,0.08,-0.03,59,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.44,2.75,-0.1255596889906997,0.06747888090989163,0.06747888090989163,UNDER,1.0,VALUABLE,Neutral,-0.01,0.0,93,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.6,2.18,-0.15049348042489774,0.06677788409462254,0.06677788409462254,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.1,147,False,False,standard
2026-09-02,2026-09-02 18:00:00,Denmark Superliga,AGF Aarhus,FC Midtjylland,UNDER,1.51,2.48,-0.1317470533986954,0.06626959131794335,0.06626959131794335,UNDER,1.0,VALUABLE,Conflicted,0.19,-0.49,6,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.38,1.59,0.06571716836140573,-0.11481605319835941,0.06571716836140573,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.02,93,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.1410378649699232,0.061093965951690365,0.061093965951690365,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,92,False,False,standard
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.61,2.27,-0.11849541083139103,0.05684876404779737,0.05684876404779737,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,85,False,False,new_format
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.12764488732124646,0.0559196034663586,0.0559196034663586,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Padova,Hellas Verona,OVER,2.25,1.57,0.05574952228378682,-0.13713664188746688,0.05574952228378682,OVER,1.0,VALUABLE,Neutral,0.0,0.0,58,False,False,standard
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.14461794535859324,0.055635881533762255,0.055635881533762255,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,111,False,False,standard
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.62,2.12,-0.14315714828697007,0.05417508446213909,0.05417508446213909,UNDER,1.0,VALUABLE,Neutral,0.12,0.03,124,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.49,2.58,-0.11284628892061255,0.05410845009849091,0.05410845009849091,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,90,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.05375772201580048,-0.13812180210898373,0.05375772201580048,OVER,1.0,VALUABLE,Neutral,0.0,0.01,127,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.6,2.14,-0.14378402571013416,0.051494306083965935,0.051494306083965935,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.04,77,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.52,2.48,-0.11229318009567957,0.051172636801961324,0.051172636801961324,UNDER,1.0,VALUABLE,Conflicted,-0.09,-0.2,88,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.63,2.2,-0.11921043874183673,0.05116805168104471,0.05116805168104471,UNDER,1.0,VALUABLE,Neutral,0.02,-0.02,100,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.64,2.21,-0.11340743676355464,0.05116265141977355,0.05116265141977355,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.09,87,False,False,new_format
2026-08-30,2026-08-30 03:10:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.62,2.15,-0.13262345658079316,0.05022322689374187,0.05022322689374187,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,98,False,False,new_format
2026-08-28,2026-08-28 18:30:00,Serie B,Cremonese,Modena,OVER,2.32,1.52,0.04956583931668129,-0.13849505891740732,0.04956583931668129,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.02,59,False,False,standard
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.04691308115670434,-0.11635752560114876,0.04691308115670434,OVER,1.0,VALUABLE,Neutral,0.0,0.0,59,False,False,standard
2026-08-29,2026-08-29 17:00:00,La Liga 2,Albacete,Oviedo,OVER,2.38,1.52,0.04606940979350804,-0.12413221386250406,0.04606940979350804,OVER,1.0,VALUABLE,Neutral,0.0,0.0,55,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.1457364688592096,0.04553535682797821,0.04553535682797821,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,87,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.044552298503939214,-0.11148850694958157,0.044552298503939214,OVER,1.0,VALUABLE,Neutral,0.0,0.0,116,False,False,standard
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.33,3.1,-0.11825485803034397,0.043794513620933395,0.043794513620933395,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.15,90,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.04322174222705605,-0.12697952377770683,0.04322174222705605,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,79,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.33,-0.11294775325733442,0.04273756287547026,0.04273756287547026,UNDER,1.0,MARKSMAN,Confirmed,0.0,0.05,100,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10186352041569863,0.041930113090504484,0.041930113090504484,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,116,False,False,standard
2026-08-31,2026-08-31 23:00:00,Brazil Serie A,Remo,Coritiba,OVER,2.1,1.67,0.04140444087679784,-0.1163973122768549,0.04140444087679784,OVER,1.0,VALUABLE,Neutral,0.0,0.0,44,False,False,new_format
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.39,2.92,-0.10324708579866315,0.04135687194235088,0.04135687194235088,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.07,66,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.5,2.4,-0.12422686936251948,0.04089353602918616,0.04089353602918616,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.22,127,False,False,standard
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.74,2.14,-0.08162120385542154,0.039618840551092493,0.039618840551092493,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.06,51,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Tianjin Jinmen Tiger FC,Qingdao West Coast FC,OVER,1.96,1.82,0.03861037205382323,-0.09826500313702569,0.03861037205382323,OVER,1.0,VALUABLE,Conflicted,-0.07,0.07,124,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08697136009333661,0.03752081064278723,0.03752081064278723,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,115,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.11449307343399684,0.0371372365844892,0.0371372365844892,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,127,False,False,new_format
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.27,1.54,0.036938662667300004,-0.12681794637918276,0.036938662667300004,OVER,1.0,MARKSMAN,Confirmed,0.06,-0.03,77,False,False,standard
2026-08-29,2026-08-29 15:00:00,La Liga 2,Sabadell FC,Almería,OVER,2.12,1.65,0.03502959507388387,-0.11278831434203707,0.03502959507388387,OVER,1.0,MARKSMAN,Confirmed,0.23,-0.13,55,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.03176326924361117,-0.0823683297496618,0.03176326924361117,OVER,1.0,VALUABLE,Neutral,0.0,0.0,127,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Lyngby,OB Odense BK,UNDER,1.57,2.35,-0.09393951776434972,0.03146492771149706,0.03146492771149706,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.18,90,False,False,new_format
