date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.75,-0.25168865629168546,0.18502198962501876,0.18502198962501876,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.25,31,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.22755760020647076,0.15046009453753656,0.15046009453753656,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,19,False,False,standard
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.34,3.05,-0.1965472789999284,0.12240976982449414,0.12240976982449414,UNDER,1.0,SNIPER,Neutral,0.01,0.0,19,False,False,new_format
2026-09-04,2026-09-04 17:00:00,Norway Eliteserien,Fredrikstad FK,Bodø/Glimt,UNDER,1.39,2.92,-0.17624572498196756,0.11435551112565528,0.11435551112565528,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.17,19,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.1826110226383587,0.11398357165796663,0.11398357165796663,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,31,False,False,new_format
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.44,2.62,-0.18118271744491188,0.10505888368749039,0.10505888368749039,UNDER,1.0,SNIPER,Confirmed,-0.02,0.06,19,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.57,2.35,-0.1654255294009765,0.10295093934812377,0.10295093934812377,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,19,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.17720356262127035,0.09708185876731501,0.09708185876731501,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,31,False,False,new_format
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Hannover 96,Karlsruher SC,UNDER,1.43,2.62,-0.17671688794649654,0.09573679933282009,0.09573679933282009,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,19,False,False,standard
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,2.03,1.81,0.09062049631193192,-0.13571752159565953,0.09062049631193192,OVER,1.0,MARKSMAN,Neutral,-0.01,-0.02,8,False,False,new_format
2026-09-04,2026-09-04 19:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Sarmiento de Junin,OVER,2.95,1.39,0.08949334348994215,-0.14790085476905446,0.08949334348994215,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,10,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.29,3.4,-0.15822680025961755,0.08891535475118167,0.08891535475118167,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,4,False,False,new_format
2026-09-08,2026-09-08 18:45:00,Championship,Wrexham AFC,Burnley,UNDER,1.61,2.2,-0.1630596142244609,0.08739614725664618,0.08739614725664618,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,standard
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.5,2.4,-0.16987386591046144,0.08654053257712807,0.08654053257712807,UNDER,1.0,MARKSMAN,Conflicted,0.07,-0.1,31,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.36,2.8,-0.1772041678406736,0.0847671930507577,0.0847671930507577,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,new_format
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.5,2.45,-0.15716906651049356,0.08233913453770453,0.08233913453770453,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.21,34,False,False,standard
