date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-08-01,2026-08-01 13:00:00,Sweden Allsvenskan,BK Hacken,Kalmar FF,UNDER,1.55,2.48,-0.4023588377550241,0.35397174098083056,0.35397174098083056,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,St. Louis City SC,Real Salt Lake,UNDER,1.55,2.48,-0.3797621360731472,0.3313750392989537,0.3313750392989537,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 19:00:00,Norway Eliteserien,Bodø/Glimt,Lillestrom,UNDER,1.31,3.35,-0.37924162159494484,0.3173753802824235,0.3173753802824235,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,D.C. United,Nashville SC,UNDER,1.89,1.94,-0.3290482779248075,0.2844838312985051,0.2844838312985051,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Halmstads BK,IK Sirius,UNDER,1.46,2.68,-0.34085300391598183,0.2827871687084579,0.2827871687084579,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Djurgardens IF,Västerås SK,UNDER,1.46,2.68,-0.3407293951736162,0.28266355996609227,0.28266355996609227,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 17:15:00,Norway Eliteserien,SK Brann,Rosenborg,UNDER,1.49,2.58,-0.32149002977192875,0.2627521909498071,0.2627521909498071,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 16:00:00,Norway Eliteserien,IK Start,Viking FK,UNDER,1.49,2.58,-0.3201434577219033,0.2614056188997816,0.2614056188997816,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,Inter Miami CF,Columbus Crew SC,UNDER,1.35,3.15,-0.28552728650137743,0.22732622830031923,0.22732622830031923,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 00:30:00,Brazil Serie A,Coritiba,Cruzeiro,UNDER,2.06,1.77,-0.25492821108248376,0.20451956646617087,0.20451956646617087,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
