date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.22,3.8,-0.2216042626634367,0.1387742367790536,0.1387742367790536,UNDER,1.0,SNIPER,Confirmed,0.0,0.2,50,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.93,1.75,0.12158650758207845,-0.21114979403655665,0.12158650758207845,OVER,1.0,SNIPER,Neutral,0.0,0.0,12,False,False,standard
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.68,2.08,-0.19164462148762867,0.11563729548030277,0.11563729548030277,UNDER,1.0,MARKSMAN,Neutral,-0.02,-0.01,20,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Minnesota United FC,LA Galaxy,UNDER,1.4,2.7,-0.18445738540982726,0.0998013007537426,0.0998013007537426,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,6,False,False,new_format
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.47,2.2,-0.23282790718896829,0.09801034379997636,0.09801034379997636,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,20,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.49,2.58,-0.15313712772939636,0.09439928890727473,0.09439928890727473,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,4,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.16915247443018527,0.09432254245739619,0.09432254245739619,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.15,6,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.4,2.75,-0.16953961809737295,0.091617540175295,0.091617540175295,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,new_format
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.15,1.61,0.08936059075495234,-0.17559488224707998,0.08936059075495234,OVER,1.0,MARKSMAN,Neutral,-0.01,0.01,2,False,False,standard
2026-09-20,2026-09-20 17:45:00,Argentina Primera Division,San Lorenzo,Boca Juniors,OVER,2.82,1.43,0.08846070960792451,-0.14237133798663804,0.08846070960792451,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.2,1.34,0.08812958395179404,-0.1468982406682119,0.08812958395179404,OVER,1.0,MARKSMAN,Conflicted,-0.15,0.03,48,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.61,2.28,-0.14305804306117353,0.08334353941074313,0.08334353941074313,UNDER,1.0,MARKSMAN,Neutral,-0.01,0.0,6,False,False,new_format
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.08243421184454103,-0.16468529409562327,0.08243421184454103,OVER,1.0,MARKSMAN,Neutral,-0.02,0.03,50,False,False,standard
2026-09-19,2026-09-19 23:30:00,USA MLS,D.C. United,Charlotte FC,UNDER,1.54,2.4,-0.14762222242159528,0.08160490640427925,0.08160490640427925,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,8,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.53,2.38,-0.15438041765085742,0.08061757918213658,0.08061757918213658,UNDER,1.0,SNIPER,Neutral,0.0,0.0,4,False,False,standard
