date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-26,2026-09-26 14:00:00,League One,Stockport County FC,Peterborough United,UNDER,1.33,3.1,-0.2012225692899947,0.12676222488058414,0.12676222488058414,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,44,False,False,standard
2026-10-02,2026-10-02 18:30:00,La Liga 2,CD Eldense,Oviedo,OVER,2.2,1.56,0.10720211919171857,-0.20277321476281407,0.10720211919171857,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,standard
2026-09-27,2026-09-27 19:00:00,La Liga 2,Oviedo,Sporting Gijón,OVER,2.28,1.54,0.10234786107034366,-0.1902950016490632,0.10234786107034366,OVER,1.0,MARKSMAN,Neutral,0.0,0.01,34,False,False,standard
2026-09-26,2026-09-26 23:30:00,USA MLS,New York Red Bulls,St. Louis City SC,UNDER,1.41,2.85,-0.14915561976132397,0.08905856862283945,0.08905856862283945,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,40,False,False,new_format
2026-09-26,2026-09-26 23:30:00,USA MLS,CF Montreal,FC Cincinnati,UNDER,1.41,2.85,-0.1434578873004193,0.08336083616193479,0.08336083616193479,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,40,False,False,new_format
2026-10-02,2026-10-02 01:30:00,USA MLS,Seattle Sounders FC,Sporting Kansas City,UNDER,1.34,3.2,-0.1415875418721254,0.08281888515570757,0.08281888515570757,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,7,False,False,new_format
2026-09-27,2026-09-27 16:30:00,La Liga 2,SD Eibar,Las Palmas,OVER,1.95,1.73,0.06746537327947622,-0.158320568180914,0.06746537327947622,OVER,1.0,VALUABLE,Neutral,0.02,-0.01,36,False,False,standard
2026-09-26,2026-09-26 16:30:00,La Liga 2,Tenerife,Cádiz CF,OVER,2.1,1.51,0.04360603982894429,-0.18204817164855958,0.04360603982894429,OVER,1.0,VALUABLE,Neutral,-0.02,0.0,43,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Tranmere Rovers,Walsall,OVER,1.93,1.9,0.039646858013874575,-0.08409736251346556,0.039646858013874575,OVER,1.0,VALUABLE,Conflicted,-0.1,0.06,44,False,False,standard
2026-09-27,2026-09-27 00:30:00,USA MLS,Austin FC,San Diego FC,UNDER,1.65,2.35,-0.06998104722682597,0.03838852627260286,0.03838852627260286,UNDER,1.0,VALUABLE,Neutral,-0.12,0.03,40,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League Two,Fleetwood Town,Rochdale,OVER,1.98,1.85,0.036592929301364485,-0.08218397489241003,0.036592929301364485,OVER,1.0,VALUABLE,Conflicted,-0.23,0.14,44,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Shrewsbury Town,Colchester United,OVER,2.01,1.83,0.033273633332018715,-0.07723415857465799,0.033273633332018715,OVER,1.0,MARKSMAN,Confirmed,0.16,-0.2,44,False,False,standard
