date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.39,2.95,-0.2277477366634843,0.16934022538437188,0.16934022538437188,UNDER,1.0,SNIPER,Confirmed,-0.02,0.1,39,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Middlesbrough,Norwich City,UNDER,1.52,2.42,-0.19693011349653022,0.12581223615855713,0.12581223615855713,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.22,40,False,False,standard
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.6,2.2,-0.19939044742427803,0.1198449928788235,0.1198449928788235,UNDER,1.0,MARKSMAN,Neutral,-0.02,0.02,41,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.20778494686128018,0.1133405024168358,0.1133405024168358,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,39,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.53,2.38,-0.18562635932198845,0.11186352085326762,0.11186352085326762,UNDER,1.0,MARKSMAN,Conflicted,-0.09,-0.13,42,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.66,2.07,-0.18907459131136767,0.10357316531753724,0.10357316531753724,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.18004949406192206,0.10227171628414422,0.10227171628414422,UNDER,1.0,SNIPER,Confirmed,-0.03,0.4,31,False,False,new_format
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.47,2.2,-0.22923660174730492,0.09441903835831306,0.09441903835831306,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.09335692360014547,-0.15862498886821075,0.09335692360014547,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,29,False,False,new_format
2026-09-12,2026-09-12 11:30:00,Championship,Bolton Wanderers,Cardiff City,UNDER,1.55,2.38,-0.15334122964814362,0.08801187209867228,0.08801187209867228,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,40,False,False,standard
