date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,OB Odense BK,AC Horsens,OVER,1.98,1.8,0.13163732405138395,-0.19224338465744462,0.13163732405138395,OVER,1.0,SNIPER,Neutral,0.01,-0.01,3,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Degerfors IF,IFK Goteborg,OVER,1.85,1.81,0.125118517437792,-0.21814524582363637,0.125118517437792,OVER,1.0,SNIPER,Neutral,0.0,0.0,3,False,False,new_format
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.62,2.35,-0.16258066896188006,0.11976480345097912,0.11976480345097912,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,3,False,False,standard
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.72,1.96,0.10746820299352655,-0.19906763346338896,0.10746820299352655,AVOID,0.0,VALUABLE,Neutral,0.0,0.0,3,False,True,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Atlanta United FC,New York Red Bulls,UNDER,1.36,2.8,-0.1943672370891415,0.10193026229922558,0.10193026229922558,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.15886158923182148,0.0844012448224109,0.0844012448224109,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-15,2026-08-15 22:00:00,Argentina Primera Division,Newells Old Boys,Deportivo Riestra,OVER,3.15,1.35,0.08003962127023106,-0.13824067947128915,0.08003962127023106,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-15,2026-08-15 19:45:00,Argentina Primera Division,Estudiantes,Gimnasia La Plata,OVER,2.62,1.47,0.07777438614905713,-0.13972588430557165,0.07777438614905713,OVER,1.0,MARKSMAN,Confirmed,0.06,-0.01,3,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.56,2.38,-0.1362730649609467,0.07507935670841498,0.07507935670841498,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-15,2026-08-15 19:30:00,Brazil Serie A,Fluminense,Palmeiras,OVER,2.23,1.68,0.0732853652486945,-0.11695395376033235,0.0732853652486945,OVER,1.0,MARKSMAN,Confirmed,0.08,-0.04,3,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.0716524184084879,-0.15055390053577655,0.0716524184084879,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-08-22,2026-08-22 09:30:00,Japan J-League,Fagiano Okayama,Tokyo Verdy,OVER,2.52,1.46,0.07107884955514587,-0.15283575322985776,0.07107884955514587,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.07021867801195913,-0.1286261892910715,0.07021867801195913,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.06574243777281852,-0.12763265162913073,0.06574243777281852,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.14421218989088413,0.06169585002160316,0.06169585002160316,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-20,2026-08-20 01:30:00,USA MLS,Real Salt Lake,FC Dallas,UNDER,1.5,2.45,-0.1334418895623386,0.05861195758954957,0.05861195758954957,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-16,2026-08-16 19:00:00,Brazil Serie A,Vasco da Gama,Santos,OVER,2.01,1.78,0.05743940546590176,-0.1167495960858359,0.05743940546590176,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.05526237873887796,-0.11366989001799033,0.05526237873887796,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Avellino,Arezzo,OVER,2.18,1.62,0.053931290860829095,-0.1299308378083882,0.053931290860829095,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-08-15,2026-08-15 23:30:00,USA MLS,CF Montreal,D.C. United,UNDER,1.71,2.24,-0.08365014923455016,0.0524262561685519,0.0524262561685519,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,3,False,False,new_format
2026-08-15,2026-08-15 18:30:00,Bundesliga 2,1. FC Kaiserslautern,Karlsruher SC,UNDER,1.52,2.35,-0.133077146596003,0.04965049486028067,0.04965049486028067,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.05,3,False,False,standard
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.12399526005797445,0.04916532808518542,0.04916532808518542,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,Aldosivi Mar del Plata,CA Tigre BA,OVER,3.05,1.37,0.0483382226013489,-0.1061340823596354,0.0483382226013489,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-16,2026-08-16 00:15:00,Argentina Primera Division,Platense,Boca Juniors,OVER,2.85,1.41,0.047729403163959294,-0.10782645430244375,0.047729403163959294,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.045581760350544676,-0.1345109799512707,0.045581760350544676,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
