date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.37,2.85,-0.2394995578479766,0.15869535756625042,0.15869535756625042,UNDER,1.0,SNIPER,Neutral,0.0,0.0,16,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.18680093889099914,0.11234059448158856,0.11234059448158856,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.47,2.62,-0.17037961396424584,0.10842811580773137,0.10842811580773137,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.24,50,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.37,3.05,-0.15306423712810824,0.09526837736982174,0.09526837736982174,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,53,False,False,new_format
2026-08-21,2026-08-21 18:45:00,Ireland Premier Division,Dundalk,Galway United,UNDER,1.55,2.28,-0.1709655104322238,0.08720772888157291,0.08720772888157291,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.06,74,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.26,3.55,-0.15938193942362666,0.08404100492776262,0.08404100492776262,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.05,16,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.58,2.33,-0.14428734503428597,0.08219140327299956,0.08219140327299956,UNDER,1.0,VALUABLE,Conflicted,-0.05,-0.05,41,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.36,2.9,-0.1573371560675143,0.07721545221355897,0.07721545221355897,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.15,74,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.46,2.62,-0.14373160982976751,0.07712071366747542,0.07712071366747542,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.2,42,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.5,1.56,0.07257929987584089,-0.11360494090148188,0.07257929987584089,OVER,1.0,VALUABLE,Conflicted,-0.17,0.07,24,False,False,new_format
