date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.61,2.38,-0.17591657849561954,0.13463049884636852,0.13463049884636852,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,68,False,False,standard
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.26,3.55,-0.20834678062417855,0.1330058461283145,0.1330058461283145,UNDER,1.0,SNIPER,Confirmed,-0.02,0.05,10,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.37,2.85,-0.21093071563684695,0.13012651535512076,0.13012651535512076,UNDER,1.0,SNIPER,Neutral,0.0,0.0,10,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.1870026182568706,0.11254227384746002,0.11254227384746002,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,42,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.35,3.15,-0.16407600404520806,0.10587494584414991,0.10587494584414991,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,47,False,False,new_format
2026-08-17,2026-08-17 17:00:00,Sweden Allsvenskan,BK Hacken,Halmstads BK,UNDER,1.37,3.05,-0.15584623878771775,0.09805037902943126,0.09805037902943126,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.3,68,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Shenzhen Peng City FC,Zhejiang,UNDER,1.48,2.48,-0.1698363327891642,0.09093485066187562,0.09093485066187562,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.08,68,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.46,2.62,-0.15718042394894405,0.09056952778665195,0.09056952778665195,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.2,36,False,False,new_format
2026-08-20,2026-08-20 00:00:00,USA MLS,Sporting Kansas City,St. Louis City SC,UNDER,1.44,2.5,-0.18274003778732117,0.08829559334287673,0.08829559334287673,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,68,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Qingdao West Coast FC,Shandong Luneng Taishan FC,UNDER,1.48,2.48,-0.1661546622670359,0.08725318013974731,0.08725318013974731,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.2,68,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.08618848930590273,-0.1445960005850151,0.08618848930590273,OVER,1.0,VALUABLE,Neutral,0.0,0.0,68,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.58,2.33,-0.14388758138531987,0.08179163962403346,0.08179163962403346,UNDER,1.0,VALUABLE,Conflicted,-0.05,-0.05,35,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.36,2.9,-0.15748998554869598,0.07736828169474064,0.07736828169474064,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.15,68,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.5,1.56,0.07261643487224173,-0.11364207589788267,0.07261643487224173,OVER,1.0,VALUABLE,Conflicted,-0.17,0.07,18,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.06862400342347785,-0.12703151470259022,0.06862400342347785,OVER,1.0,VALUABLE,Neutral,0.0,0.0,68,False,False,new_format
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.62,2.15,-0.1463168487467657,0.06391661905971441,0.06391661905971441,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,68,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.6,2.22,-0.1392293745221579,0.06377892407170749,0.06377892407170749,UNDER,1.0,MARKSMAN,Confirmed,-0.09,0.16,50,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06331741993369844,-0.14221890206098697,0.06331741993369844,OVER,1.0,VALUABLE,Neutral,0.0,0.0,68,False,False,standard
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.55,2.38,-0.12785642159026778,0.06252706404079639,0.06252706404079639,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,44,False,False,new_format
2026-08-24,2026-08-24 00:30:00,Argentina Primera Division,Racing Club,Boca Juniors,OVER,2.62,1.47,0.06002882793551301,-0.12198032609202747,0.06002882793551301,OVER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.13372887742173534,0.05965480334766132,0.05965480334766132,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,68,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.55,2.3,-0.13850031534663432,0.05855641632840147,0.05855641632840147,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,13,False,False,new_format
2026-08-21,2026-08-21 18:45:00,Ireland Premier Division,Dundalk,Galway United,UNDER,1.55,2.28,-0.13981102723254146,0.05605324568189063,0.05605324568189063,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.06,68,False,False,new_format
