date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.35,3.15,-0.2431987993459197,0.18499774114486156,0.18499774114486156,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,50,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.44,2.5,-0.2173905321616193,0.12294608771717486,0.12294608771717486,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.25,53,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.93,1.75,0.12168656865508942,-0.21124985510956762,0.12168656865508942,OVER,1.0,SNIPER,Neutral,0.0,0.0,4,False,False,standard
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.66,2.07,-0.18892849195225525,0.10342706595842477,0.10342706595842477,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,12,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.17878610284277974,0.1010083250650019,0.1010083250650019,UNDER,1.0,SNIPER,Confirmed,-0.03,0.4,42,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.09449354079393052,-0.15976160606199574,0.09449354079393052,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,40,False,False,new_format
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.08689703444292951,-0.16914811669401175,0.08689703444292951,OVER,1.0,MARKSMAN,Neutral,-0.02,0.03,42,False,False,standard
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.47,2.2,-0.22133219392447806,0.08651463053548608,0.08651463053548608,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,12,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.35,3.15,-0.14092538188126813,0.08272432368020999,0.08272432368020999,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,50,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Columbus Crew SC,New York Red Bulls,UNDER,1.34,3.2,-0.14106607955370132,0.08229742283728347,0.08229742283728347,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.28,50,False,False,new_format
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.44,2.75,-0.13984432452062745,0.08176351643981938,0.08176351643981938,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.17,50,False,False,new_format
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.18,1.6,0.07566361239321934,-0.15937920872349454,0.07566361239321934,OVER,1.0,VALUABLE,Neutral,-0.03,0.02,52,False,False,new_format
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,2.95,1.39,0.07466888924293186,-0.13307640052204428,0.07466888924293186,OVER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.37,3.05,-0.1313952549116849,0.07359939515339842,0.07359939515339842,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,50,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Pau FC,USL Dunkerque,UNDER,1.8,1.98,-0.1324305895837123,0.07182452897765168,0.07182452897765168,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.25,-0.20990125149022026,0.07101236260133148,0.07101236260133148,UNDER,1.0,MARKSMAN,Confirmed,0.0,0.25,50,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.06954851331281886,-0.1595396033039087,0.06954851331281886,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-09-13,2026-09-13 12:00:00,Sweden Allsvenskan,Hammarby IF,IF Brommapojkarna,UNDER,1.35,3.05,-0.13794849748170324,0.06933890428194611,0.06933890428194611,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.13,51,False,False,new_format
2026-09-13,2026-09-13 12:00:00,La Liga 2,Sporting Gijón,CD Eldense,OVER,1.96,1.73,0.06922782307194186,-0.15746658678551984,0.06922782307194186,OVER,1.0,VALUABLE,Conflicted,-0.21,0.21,52,False,False,standard
2026-09-13,2026-09-13 14:30:00,Sweden Allsvenskan,Malmo FF,Örgryte IS,UNDER,1.44,2.68,-0.13237593978623696,0.06479716698358362,0.06479716698358362,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.14,44,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.41,2.85,-0.12029184305261342,0.06019479191412891,0.06019479191412891,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.3,50,False,False,new_format
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.63,2.14,-0.13646725876423277,0.05568060662272717,0.05568060662272717,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,40,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.75,1.98,-0.1289077364730546,0.052428659993978166,0.052428659993978166,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,42,False,False,new_format
2026-09-18,2026-09-18 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.37,2.85,-0.13197584470977552,0.051171644428049334,0.051171644428049334,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-19,2026-09-19 18:45:00,Ireland Premier Division,Sligo Rovers,St Patricks Athletic,UNDER,1.79,1.88,-0.14076914834818305,0.0501950368540669,0.0501950368540669,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.33,1.49,0.050078958208446545,-0.1504044471619852,0.050078958208446545,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.01,49,False,False,standard
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.04949045623406145,-0.13729806249804366,0.04949045623406145,OVER,1.0,VALUABLE,Neutral,0.0,0.0,51,False,False,standard
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.12330773798744032,0.04884739357802975,0.04884739357802975,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,49,False,False,new_format
2026-09-12,2026-09-12 23:30:00,Brazil Serie A,Botafogo,Bragantino-SP,UNDER,1.72,2.04,-0.11964373823326208,0.04805231096468027,0.04805231096468027,UNDER,1.0,VALUABLE,Conflicted,0.23,-0.28,53,False,False,new_format
2026-09-19,2026-09-19 13:00:00,Sweden Allsvenskan,Västerås SK,Malmo FF,UNDER,1.45,2.2,-0.19131917898314638,0.04711855202389864,0.04711855202389864,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-19,2026-09-19 15:15:00,Serie B,Sampdoria,US Catanzaro 1929,OVER,2.16,1.6,0.046233167442731204,-0.13419613040569411,0.046233167442731204,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.82,1.43,0.04622753822905551,-0.10013816660776909,0.04622753822905551,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Austrian Bundesliga,Sturm Graz,LASK,UNDER,1.5,2.4,-0.12549925612361323,0.04216592279027992,0.04216592279027992,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.17,51,False,False,new_format
