date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-06,Sweden Allsvenskan,IF Brommapojkarna,GAIS,UNDER,1.57,2.68,-0.49561214516279545,0.48553514164535083,0.48553514164535083,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,SK Brann,IK Start,UNDER,1.46,2.68,-0.3479161845422937,0.2898503493347697,0.2898503493347697,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Norway Eliteserien,Fredrikstad FK,Lillestrom,UNDER,1.8,2.04,-0.3307139523885181,0.28496231840159,0.28496231840159,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Örgryte IS,BK Hacken,UNDER,1.49,2.58,-0.32419723283556523,0.2654593940134436,0.2654593940134436,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Hammarby IF,Kalmar FF,UNDER,1.49,2.58,-0.3004035611586459,0.24166572233652422,0.24166572233652422,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,UNDER,1.93,1.9,-0.27308544213220315,0.2286349376326121,0.2286349376326121,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Sarpsborg FK,Viking FK,UNDER,1.49,2.58,-0.2787138550138974,0.2199760161917757,0.2199760161917757,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Shenzhen Peng City FC,Qingdao West Coast FC,UNDER,1.81,2.02,-0.255909071625107,0.20837337882930806,0.20837337882930806,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Rosenborg,Kristiansund BK,UNDER,1.7,2.12,-0.22150667212928998,0.16157326480409578,0.16157326480409578,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,KFUM,Bodø/Glimt,UNDER,1.47,2.62,-0.22296637924798446,0.16101488109147,0.16101488109147,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,GAIS,IF Elfsborg,UNDER,1.98,1.82,-0.21039958069473946,0.15589852619368505,0.15589852619368505,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Ireland Premier Division,Galway United,Sligo Rovers,UNDER,1.73,2.07,-0.1916821993984777,0.13055572987793929,0.13055572987793929,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,IF Brommapojkarna,IK Sirius,UNDER,1.55,2.38,-0.19421418644464766,0.12888482889517633,0.12888482889517633,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Wuhan Three Towns,Henan FC,UNDER,1.74,2.06,-0.18400803981332714,0.12385850293128275,0.12385850293128275,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Västerås SK,Degerfors IF,OVER,1.95,1.73,0.11111122817731611,-0.2019664230787539,0.11111122817731611,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Mjällby AIF,AIK,UNDER,1.72,2.08,-0.16740645335194493,0.10524187374550487,0.10524187374550487,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Sandefjord,HamKam,UNDER,1.65,2.18,-0.15175389886765356,0.08697769647677228,0.08697769647677228,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Malmo FF,IFK Goteborg,UNDER,1.65,2.18,-0.14544911875653455,0.08067291636565327,0.08067291636565327,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-10,China Super League,Shandong Luneng Taishan FC,Yunnan Yukun,UNDER,1.34,3.0,-0.13420289058121948,0.05460090053146832,0.05460090053146832,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Norway Eliteserien,Tromso,Vålerenga,UNDER,1.75,2.02,-0.11696066738331223,0.05048259100424579,0.05048259100424579,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Finland Veikkausliiga,TPS Turku,AC Oulu,OVER,1.78,1.91,0.04727529686040344,-0.132633259093476,0.04727529686040344,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
