date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,OB Odense BK,AC Horsens,OVER,1.98,1.8,0.13055265722966514,-0.1911587178357258,0.13055265722966514,OVER,1.0,SNIPER,Neutral,0.01,-0.01,5,False,False,new_format
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.61,2.38,-0.16667508981500495,0.12538901016575404,0.12538901016575404,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,5,False,False,standard
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Degerfors IF,IFK Goteborg,OVER,1.85,1.81,0.12264624618228004,-0.2156729745681244,0.12264624618228004,OVER,1.0,SNIPER,Neutral,0.0,0.0,5,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.56,2.38,-0.1372536967709994,0.07605998851846768,0.07605998851846768,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-15,2026-08-15 22:00:00,Argentina Primera Division,Newells Old Boys,Deportivo Riestra,OVER,3.15,1.35,0.07590979384893781,-0.13411085204999595,0.07590979384893781,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.72,1.96,0.07508906335471688,-0.1666884938245793,0.07508906335471688,AVOID,0.0,VALUABLE,Neutral,0.0,0.0,5,False,True,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.07260235237401402,-0.15150383450130267,0.07260235237401402,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-08-15,2026-08-15 19:30:00,Brazil Serie A,Fluminense,Palmeiras,OVER,2.23,1.68,0.07141146035369544,-0.1150800488653333,0.07141146035369544,OVER,1.0,MARKSMAN,Confirmed,0.08,-0.04,5,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.06943587013500868,-0.13132608399132095,0.06943587013500868,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.1426248159768243,0.06816447156741373,0.06816447156741373,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.06496582606752083,-0.12337333734663314,0.06496582606752083,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Orlando City SC,Chicago Fire,UNDER,1.35,3.0,-0.13859701529089685,0.06452294121682284,0.06452294121682284,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,Aldosivi Mar del Plata,CA Tigre BA,OVER,3.2,1.34,0.06157898893234881,-0.12034764564876665,0.06157898893234881,OVER,1.0,VALUABLE,Conflicted,-0.15,0.03,5,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.14159169647877223,0.05907535660949126,0.05907535660949126,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-16,2026-08-16 19:00:00,Brazil Serie A,Vasco da Gama,Santos,OVER,2.01,1.78,0.057122264970585035,-0.11643245559051918,0.057122264970585035,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.053040757038165465,-0.11144826831727783,0.053040757038165465,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.12388666374240431,0.04905673176961528,0.04905673176961528,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Orlando City SC,FC Cincinnati,UNDER,1.25,3.5,-0.13345367308077927,0.047739387366493524,0.047739387366493524,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-16,2026-08-16 03:10:00,Mexico Liga MX,Atlas,Tigres,OVER,2.11,1.69,0.046465786081489435,-0.11211541170194994,0.046465786081489435,OVER,1.0,VALUABLE,Neutral,-0.03,0.02,5,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Charlotte FC,Columbus Crew SC,OVER,1.75,2.18,0.045995832341716,-0.0761400001005626,0.045995832341716,OVER,1.0,VALUABLE,Neutral,-0.02,-0.11,5,False,False,new_format
2026-08-22,2026-08-22 10:30:00,Japan J-League,Yokohama F Marinos,Vissel Kobe,OVER,2.1,1.75,0.04418178291255104,-0.0918008305315986,0.04418178291255104,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.11615645548077858,0.04208238140670456,0.04208238140670456,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,New York City FC,Philadelphia Union,OVER,1.62,2.2,0.04161156336888894,-0.11344096853162738,0.04161156336888894,AVOID,0.0,VALUABLE,Neutral,0.0,0.0,5,False,True,new_format
