date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.18,4.4,-0.2867710429648982,0.2120406885735268,0.2120406885735268,UNDER,1.0,MARKSMAN,Conflicted,0.15,-1.3,194,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.18161642367179687,0.1235356155909888,0.1235356155909888,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,196,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.31,3.2,-0.19830442877182153,0.12244565014586739,0.12244565014586739,UNDER,1.0,SNIPER,Neutral,0.0,0.0,18,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.19596005693576446,0.11024577122147872,0.11024577122147872,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,11,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.19042792974635292,0.10606384965316967,0.10606384965316967,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,38,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.55,1.29,0.09856300291282533,-0.1554469422075081,0.09856300291282533,OVER,1.0,MARKSMAN,Conflicted,-0.83,0.15,200,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.56,2.38,-0.15358444305121938,0.0923907347986877,0.0923907347986877,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.05,201,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.46,2.62,-0.15432225383293108,0.08771135767063898,0.08771135767063898,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.2,188,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.08724402240839058,-0.17684975717541562,0.08724402240839058,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,147,False,False,standard
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.16636912914206836,0.08712151890463377,0.08712151890463377,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,191,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.74,2.15,-0.11951148283656743,0.07968256008863911,0.07968256008863911,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.3,3.25,-0.15282974322876042,0.07590666630568355,0.07590666630568355,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.37,194,False,False,new_format
