date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.22,3.9,-0.2755049295732219,0.19942254201542448,0.19942254201542448,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.4,36,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.2279446366185589,0.1508471309496247,0.1508471309496247,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,24,False,False,standard
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.32,3.15,-0.20687940899126112,0.1318433339551861,0.1318433339551861,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,24,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.18788710604257008,0.119259655062178,0.119259655062178,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,36,False,False,new_format
2026-09-04,2026-09-04 17:00:00,Norway Eliteserien,Fredrikstad FK,Bodø/Glimt,UNDER,1.39,2.95,-0.1741948378240239,0.11578732654491153,0.11578732654491153,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,24,False,False,new_format
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Hannover 96,Karlsruher SC,UNDER,1.39,2.75,-0.19652384141855372,0.11346301735053532,0.11346301735053532,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.23,24,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.1829232865846473,0.10280158273069195,0.10280158273069195,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,36,False,False,new_format
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.44,2.62,-0.16994983381176276,0.09382600005434127,0.09382600005434127,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.06,24,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Belgrano de Cordoba,Atlético Huracán,OVER,3.15,1.35,0.09139203136602314,-0.14959308956708128,0.09139203136602314,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.04,23,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,2.03,1.81,0.09113620773946729,-0.1362332330231949,0.09113620773946729,OVER,1.0,MARKSMAN,Neutral,-0.01,-0.02,13,False,False,new_format
2026-09-04,2026-09-04 19:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Sarmiento de Junin,OVER,2.95,1.39,0.08983721229838781,-0.14824472357750018,0.08983721229838781,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,15,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.36,2.8,-0.18147873196057718,0.08904175717066126,0.08904175717066126,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,8,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.29,3.4,-0.15587331141487692,0.08656186590644105,0.08656186590644105,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,9,False,False,new_format
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.0817635096501309,-0.16971065022885046,0.0817635096501309,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,23,False,False,standard
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.5,2.45,-0.15528002714927236,0.08045009517648333,0.08045009517648333,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.21,39,False,False,standard
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.5,2.4,-0.15876064797771294,0.07542731464437963,0.07542731464437963,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.1,36,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.85,1.41,0.07447109843141331,-0.13456814956989782,0.07447109843141331,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,38,False,False,new_format
2026-09-08,2026-09-08 18:45:00,Championship,Wrexham AFC,Burnley,UNDER,1.6,2.2,-0.15287768406920366,0.07333222952374913,0.07333222952374913,UNDER,1.0,SNIPER,Neutral,0.01,0.0,6,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,1. FC Kaiserslautern,SV Darmstadt 98,UNDER,1.6,2.25,-0.1425978761247349,0.07315343168029043,0.07315343168029043,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,standard
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.45,0.07258402474283454,-0.1498360963814338,0.07258402474283454,OVER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,standard
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.16,-0.13416987816635584,0.07240451999381203,0.07240451999381203,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,23,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.55,2.3,-0.15170467473333898,0.07176077571510608,0.07176077571510608,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.05,24,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,VfL Wolfsburg,FC Energie Cottbus,UNDER,1.4,2.72,-0.15119224768256734,0.06925947457332365,0.06925947457332365,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.2,24,False,False,standard
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.49,2.42,-0.1462447770486296,0.061880696955446346,0.061880696955446346,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,standard
2026-09-05,2026-09-05 14:00:00,Championship,Portsmouth,Cardiff City,UNDER,1.76,2.03,-0.12188979693249585,0.061097141312253855,0.061097141312253855,UNDER,1.0,MARKSMAN,Conflicted,0.2,-0.21,40,False,False,standard
