date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.29,3.25,-0.21058509192618002,0.12769898578425998,0.12769898578425998,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.05,43,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.33,3.05,-0.20051162791330657,0.12076307620616988,0.12076307620616988,UNDER,1.0,SNIPER,Neutral,0.0,0.0,12,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.16734685240490266,0.10724980126641814,0.10724980126641814,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,13,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.16959714998686748,0.10666008704980445,0.10666008704980445,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,18,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.18154223402164926,0.09582794830736352,0.09582794830736352,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,36,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.52,2.35,-0.17761065563727174,0.0941840039015494,0.0941840039015494,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,11,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.45,-0.15845317081357702,0.09340429990019655,0.09340429990019655,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,19,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.6,1.44,0.08662464391519004,-0.1656844729750191,0.08662464391519004,OVER,1.0,MARKSMAN,Conflicted,-0.27,0.19,195,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.16058686478034906,0.08439109169914777,0.08439109169914777,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,47,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.14002328893489008,0.07837664215129647,0.07837664215129647,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,36,False,False,standard
