date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-18,USA MLS,Nashville SC,Atlanta United FC,UNDER,1.73,2.21,-0.41496183018245614,0.3844384603187258,0.3844384603187258,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-19,Sweden Allsvenskan,Hammarby IF,Degerfors IF,UNDER,1.55,2.48,-0.4174188221578953,0.3690317253837017,0.3690317253837017,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Molde,SK Brann,UNDER,1.55,2.48,-0.3983704173381607,0.34998332056396714,0.34998332056396714,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Norway Eliteserien,Bodø/Glimt,Fredrikstad FK,UNDER,1.24,3.95,-0.39514785432931776,0.3355316844640666,0.3355316844640666,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Chapecoense,Flamengo,UNDER,1.89,1.96,-0.3544907952380877,0.31518618450490543,0.31518618450490543,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-21,Brazil Serie A,Atletico Mineiro,Bahia,UNDER,1.94,1.91,-0.3262429874620709,0.2872188605122139,0.2872188605122139,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Kristiansund BK,Sarpsborg FK,UNDER,1.64,2.29,-0.331029260301241,0.28459194003284183,0.28459194003284183,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Viking FK,Sandefjord,UNDER,1.39,2.95,-0.3362061265292812,0.2777986152501688,0.2777986152501688,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Internacional,Cruzeiro,UNDER,2.07,1.79,-0.31305220570167636,0.27130120038496786,0.27130120038496786,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Fluminense,Bragantino-SP,UNDER,2.07,1.79,-0.29623276297904183,0.2544817576623334,0.2544817576623334,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Mirassol,Grêmio,UNDER,2.12,1.75,-0.29026611530425683,0.24713943066813837,0.24713943066813837,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Sao Paulo,Atletico Paranaense,UNDER,2.2,1.7,-0.27202424654549334,0.22924349788239173,0.22924349788239173,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-22,USA MLS,FC Cincinnati,Vancouver Whitecaps FC,UNDER,1.35,3.15,-0.28089524901921625,0.2226941908181581,0.2226941908181581,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,Brazil Serie A,Coritiba,Palmeiras,UNDER,2.27,1.66,-0.25912683336434894,0.21618856044889856,0.21618856044889856,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-22,Norway Eliteserien,Bodø/Glimt,HamKam,UNDER,1.32,3.25,-0.280508835115356,0.21524076984729068,0.21524076984729068,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Örgryte IS,Djurgardens IF,UNDER,1.47,2.62,-0.2573450349643798,0.19539353680786542,0.19539353680786542,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Inter Miami CF,Chicago Fire,UNDER,1.29,3.45,-0.23891360044612986,0.1738647295327494,0.1738647295327494,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Philadelphia Union,New York Red Bulls,UNDER,1.47,2.62,-0.22139794121381617,0.1594464430573017,0.1594464430573017,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,San Jose Earthquakes,Orlando City SC,UNDER,1.31,3.35,-0.21878829082889995,0.15692204951637867,0.15692204951637867,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Houston Dynamo,D.C. United,UNDER,1.72,2.08,-0.19844239346761594,0.13627781386117588,0.13627781386117588,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Sporting Kansas City,Minnesota United FC,UNDER,1.55,2.38,-0.1858412983325639,0.12051194078309252,0.12051194078309252,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-20,Finland Veikkausliiga,IFK Mariehamn,FC Lahti,UNDER,1.71,2.1,-0.17376988856528897,0.11278409073738593,0.11278409073738593,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Toluca,Pumas,UNDER,1.61,2.25,-0.17722854309082292,0.1116660862240183,0.1116660862240183,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,HamKam,Tromso,OVER,1.95,1.75,0.10166951739345198,-0.18591860164253626,0.10166951739345198,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Portland Timbers,FC Dallas,UNDER,1.47,2.62,-0.15091471694368597,0.0889632187871715,0.0889632187871715,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Cruz Azul,Puebla,UNDER,1.59,2.29,-0.14465562456573894,0.07904358424825253,0.07904358424825253,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,New England Revolution,Toronto FC,UNDER,1.72,2.08,-0.1344574672629082,0.07229288765646813,0.07229288765646813,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Columbus Crew SC,New York City FC,UNDER,1.65,2.18,-0.13555258127526632,0.0707763788843851,0.0707763788843851,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,LA Galaxy,St. Louis City SC,UNDER,1.53,2.38,-0.13817346571606226,0.06441062724734142,0.06441062724734142,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Finland Veikkausliiga,Jaro,FC Inter Turku,UNDER,1.7,2.11,-0.12447285047719481,0.062303907070448195,0.062303907070448195,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Los Angeles FC,Real Salt Lake,UNDER,1.52,2.42,-0.12994450813403524,0.05882663079606215,0.05882663079606215,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Corinthians,Remo,UNDER,1.94,1.82,-0.11736136024034316,0.05244689326402052,0.05244689326402052,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Nashville SC,CF Montreal,UNDER,1.52,2.48,-0.10943679428406461,0.048316250990346366,0.048316250990346366,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Kalmar FF,Malmo FF,UNDER,1.65,2.18,-0.11176706425152372,0.04699086186064244,0.04699086186064244,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Mexico Liga MX,León,Atlas,UNDER,1.8,1.96,-0.11227517077214921,0.04651553358394056,0.04651553358394056,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,AC Oulu,IF Gnistan,OVER,1.68,1.85,0.0417688060079896,-0.1775474417866253,0.0417688060079896,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
