date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.3,3.3,-0.20924979797576038,0.13698872571468818,0.13698872571468818,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,116,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.46,2.68,-0.17772399310948273,0.11965815790195877,0.11965815790195877,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.3,118,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.55,1.54,0.09895264683127858,-0.140460158927026,0.09895264683127858,OVER,1.0,VALUABLE,Conflicted,-0.22,0.09,92,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.38,2.82,-0.17420152528863153,0.09495391505119694,0.09495391505119694,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,84,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,3.05,1.37,0.08211373452550619,-0.13990959428379268,0.08211373452550619,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,142,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.07840569572485917,-0.1673349153255852,0.07840569572485917,OVER,1.0,VALUABLE,Neutral,0.0,0.0,142,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.41,2.85,-0.13732398446823524,0.07722693332975072,0.07722693332975072,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.2,121,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.49,2.52,-0.13748235977346956,0.0695160233507573,0.0695160233507573,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,110,False,False,new_format
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06548321140276148,-0.14438469353005012,0.06548321140276148,OVER,1.0,VALUABLE,Neutral,0.0,0.0,142,False,False,standard
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.13722860577687934,0.061104772019457854,0.061104772019457854,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,116,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.56,2.38,-0.12183752134742443,0.060643813094892696,0.060643813094892696,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.1,109,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.85,1.9,0.05713428113661678,-0.12399061115084142,0.05713428113661678,OVER,1.0,VALUABLE,Neutral,-0.03,0.08,110,False,False,new_format
