date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.2,4.2,-0.317970740367591,0.24654216893901953,0.24654216893901953,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.4,44,False,False,new_format
2026-09-20,2026-09-20 17:15:00,Norway Eliteserien,SK Brann,Bodø/Glimt,UNDER,1.33,3.1,-0.21761404824924369,0.1431537038398331,0.1431537038398331,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,39,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.36,2.9,-0.21083584564453683,0.1307141417905815,0.1307141417905815,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.15,47,False,False,new_format
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.75,1.39,0.11915904774798686,-0.2022198718160052,0.11915904774798686,OVER,1.0,MARKSMAN,Conflicted,-0.27,0.09,40,False,False,standard
2026-09-26,2026-09-26 01:00:00,Mexico Liga MX,Atlante FC,Monterrey,UNDER,1.53,2.33,-0.19333666386344867,0.11055734326539546,0.11055734326539546,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,9,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.3,3.3,-0.1779562958238593,0.1056952235627871,0.1056952235627871,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.6,47,False,False,new_format
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.47,1.57,0.10315020868180252,-0.14495118343617985,0.10315020868180252,OVER,1.0,MARKSMAN,Neutral,-0.02,0.01,46,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League One,Stockport County FC,Peterborough United,UNDER,1.36,2.9,-0.1764824585208694,0.09636075466691407,0.09636075466691407,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,standard
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.44,2.5,-0.18775372991869588,0.09330928547425144,0.09330928547425144,UNDER,1.0,MARKSMAN,Conflicted,0.09,-0.12,48,False,False,standard
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.49,2.58,-0.14910790427853404,0.09037006545641241,0.09037006545641241,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,48,False,False,new_format
2026-09-26,2026-09-26 23:30:00,USA MLS,CF Montreal,FC Cincinnati,UNDER,1.41,2.85,-0.14373719623825887,0.08364014509977435,0.08364014509977435,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-09-27,2026-09-27 00:30:00,USA MLS,Austin FC,San Diego FC,UNDER,1.53,2.38,-0.15243832863865514,0.0786754901699343,0.0786754901699343,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.57,2.21,-0.16716610787876496,0.07773474493672389,0.07773474493672389,UNDER,1.0,MARKSMAN,Confirmed,0.1,0.04,45,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.6,2.28,-0.14109400961447122,0.07749751838640107,0.07749751838640107,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,50,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Hartberg,LASK,UNDER,1.44,2.6,-0.15067560059035867,0.07161577153052967,0.07161577153052967,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.15,29,False,False,new_format
2026-09-25,2026-09-25 18:45:00,Ireland Premier Division,Galway United,Shelbourne Dublin,UNDER,1.65,1.88,-0.20581017951329034,0.06783467983566305,0.06783467983566305,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.14,1.61,0.06718816368505226,-0.15559589573358068,0.06718816368505226,OVER,1.0,VALUABLE,Neutral,0.0,0.01,46,False,False,standard
2026-09-26,2026-09-26 23:30:00,USA MLS,New York Red Bulls,St. Louis City SC,UNDER,1.41,2.85,-0.1252441790851857,0.06514712794670119,0.06514712794670119,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-27,2026-09-27 00:30:00,USA MLS,Houston Dynamo,Sporting Kansas City,UNDER,1.62,2.42,-0.09365278304471414,0.06314569193156244,0.06314569193156244,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-24,2026-09-24 01:30:00,USA MLS,Seattle Sounders FC,Real Salt Lake,UNDER,1.56,2.38,-0.1231881022752086,0.06199439402267687,0.06199439402267687,UNDER,1.0,VALUABLE,Neutral,-0.01,0.0,22,False,False,new_format
2026-09-26,2026-09-26 23:30:00,USA MLS,Philadelphia Union,Orlando City SC,UNDER,1.3,3.2,-0.1414215333918707,0.05969076416110153,0.05969076416110153,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.12,1.5,0.057207364429471,-0.19557214430368475,0.057207364429471,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,48,False,False,standard
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.65,2.07,-0.1454599400677929,0.0563075465675732,0.0563075465675732,UNDER,1.0,VALUABLE,Neutral,-0.04,0.01,48,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League Two,York City,Gillingham,UNDER,1.54,2.19,-0.15769068275653514,0.051719028839675774,0.051719028839675774,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.05,5,False,False,standard
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.76,2.05,-0.10659823411563091,0.0506115378850322,0.0506115378850322,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,47,False,False,new_format
2026-09-21,2026-09-21 00:30:00,Argentina Primera Division,Velez Sarsfield BA,CA Tigre BA,OVER,2.85,1.41,0.04904894281985184,-0.10914599395833635,0.04904894281985184,OVER,1.0,VALUABLE,Conflicted,-0.13,0.03,43,False,False,new_format
2026-09-21,2026-09-21 00:00:00,Mexico Liga MX,Toluca,Santos Laguna,UNDER,1.37,2.95,-0.11135844961849228,0.0424483914717646,0.0424483914717646,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,40,False,False,new_format
2026-09-27,2026-09-27 00:30:00,USA MLS,FC Dallas,Los Angeles FC,UNDER,1.55,2.38,-0.10715891972745217,0.041829562177980784,0.041829562177980784,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League One,Wycombe Wanderers,Reading,UNDER,1.66,2.07,-0.12640643527522344,0.04090500928139296,0.04090500928139296,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-09-27,2026-09-27 01:00:00,Mexico Liga MX,Tigres,Puebla,UNDER,1.56,2.25,-0.12570979427529239,0.040239708805207,0.040239708805207,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League Two,Cheltenham Town,Chesterfield FC,UNDER,1.63,2.17,-0.10965693651608366,0.03533051091318862,0.03533051091318862,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,5,False,False,standard
