date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.37,2.85,-0.2394995578479766,0.15869535756625042,0.15869535756625042,UNDER,1.0,SNIPER,Neutral,0.0,0.0,14,False,False,new_format
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.61,2.38,-0.17593744754851243,0.1346513678992614,0.1346513678992614,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,72,False,False,standard
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.62,2.15,-0.19984707168167581,0.11744684199462446,0.11744684199462446,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,72,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.18680093889099914,0.11234059448158856,0.11234059448158856,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.47,2.62,-0.17037961396424584,0.10842811580773137,0.10842811580773137,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.24,48,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.44,2.68,-0.16606294799051835,0.09848417518786501,0.09848417518786501,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.26,40,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.37,3.05,-0.15306423712810824,0.09526837736982174,0.09526837736982174,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,51,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.26,3.55,-0.15938193942362666,0.08404100492776262,0.08404100492776262,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.05,14,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.36,2.9,-0.1573371560675143,0.07721545221355897,0.07721545221355897,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.15,72,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.58,2.33,-0.13540426518010162,0.07330832341881521,0.07330832341881521,UNDER,1.0,VALUABLE,Conflicted,-0.05,-0.05,39,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.5,1.56,0.07257929987584111,-0.1136049409014821,0.07257929987584111,OVER,1.0,VALUABLE,Conflicted,-0.17,0.07,22,False,False,new_format
2026-08-20,2026-08-20 00:00:00,USA MLS,Sporting Kansas City,St. Louis City SC,UNDER,1.44,2.5,-0.165084962905927,0.07064051846148256,0.07064051846148256,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,72,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.06985638804360239,-0.12826389932271476,0.06985638804360239,OVER,1.0,VALUABLE,Neutral,0.0,0.0,72,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.55,2.3,-0.14702245054035196,0.06707855152211917,0.06707855152211917,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,17,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06496262967616873,-0.14386411180345737,0.06496262967616873,OVER,1.0,VALUABLE,Neutral,0.0,0.0,72,False,False,standard
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.6,2.22,-0.13954607692891913,0.06409562647846878,0.06409562647846878,UNDER,1.0,MARKSMAN,Confirmed,-0.09,0.16,54,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,2.95,1.39,0.05592497437106414,-0.11433248565017651,0.05592497437106414,OVER,1.0,VALUABLE,Conflicted,-0.23,0.05,52,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.9,1.95,-0.0930790638713051,0.05394276157710809,0.05394276157710809,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,30,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.41,2.75,-0.12529816601950972,0.052441944227117676,0.052441944227117676,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,41,False,False,new_format
