date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.5,-0.2633195032938678,0.17760521757958203,0.17760521757958203,UNDER,1.0,SNIPER,Neutral,0.0,0.0,11,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.19875409873802513,0.1132840132679398,0.1132840132679398,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,25,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.1765223660949291,0.10789491511453703,0.10789491511453703,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,11,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.18042646519241856,0.10030476133846322,0.10030476133846322,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,11,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.57,2.3,-0.16190782516022223,0.09018254130533443,0.09018254130533443,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,11,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,Sarmiento de Junin,OVER,2.95,1.39,0.08756784231173464,-0.145975353590847,0.08756784231173464,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,new_format
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.56,2.38,-0.13267756156238852,0.07148385330985679,0.07148385330985679,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.14,14,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.07107905788607771,-0.16327763944636142,0.07107905788607771,OVER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League One,Luton,Leyton Orient,UNDER,1.61,2.27,-0.1322895429184323,0.07064289613483865,0.07064289613483865,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.08,14,False,False,standard
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.67,2.25,-0.11344539961952355,0.07019855996549818,0.07019855996549818,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.17,81,False,False,standard
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.9,-0.150024929071372,0.06990322521741665,0.06990322521741665,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.82,1.43,0.06957320562216474,-0.12348383400087837,0.06957320562216474,OVER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.51,2.35,-0.1532171832405912,0.06543361271783504,0.06543361271783504,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,CA Tigre BA,Barracas Central,OVER,2.95,1.39,0.06136937229062844,-0.11977688356974081,0.06136937229062844,OVER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.49,2.42,-0.1423384593435938,0.057974379250410546,0.057974379250410546,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,Instituto de Córdoba,San Lorenzo,OVER,2.75,1.44,0.057144206948795406,-0.11522501502960347,0.057144206948795406,OVER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
2026-09-05,2026-09-05 23:00:00,Mexico Liga MX,Querétaro,Monterrey,UNDER,1.44,2.25,-0.1958341327657649,0.05694524387687605,0.05694524387687605,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Luton,Stockport County FC,UNDER,1.69,2.13,-0.11746172922915143,0.05626218482267309,0.05626218482267309,UNDER,1.0,VALUABLE,Neutral,-0.01,0.01,14,False,False,standard
2026-09-02,2026-09-02 19:00:00,League One,Reading,Mansfield Town,UNDER,1.76,2.03,-0.11671679653695438,0.055924140916712384,0.055924140916712384,UNDER,1.0,VALUABLE,Conflicted,0.18,-0.2,14,False,False,standard
2026-09-06,2026-09-06 14:00:00,Brazil Serie A,Coritiba,Mirassol,OVER,2.25,1.67,0.05558218602373044,-0.09882902567775576,0.05558218602373044,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-02,2026-09-02 18:30:00,Austrian Bundesliga,RB Salzburg,Rapid Wien,UNDER,1.46,2.62,-0.12182045008599951,0.05520955392370741,0.05520955392370741,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.29,36,False,False,new_format
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.82,1.43,0.05517392905014118,-0.10908455742885481,0.05517392905014118,OVER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Bristol Rovers,Rotherham United,UNDER,1.71,2.08,-0.11374835755601237,0.04818380514935472,0.04818380514935472,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.06,14,False,False,standard
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.62,1.47,0.04751916505245429,-0.1094706632089687,0.04751916505245429,OVER,1.0,VALUABLE,Conflicted,-0.14,0.05,3,False,False,new_format
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.44,2.5,-0.14101059696652152,0.046566152522077076,0.046566152522077076,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.11580565846414281,0.04408037460925496,0.04408037460925496,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,FC Inter Turku,KuPS Kuopio,OVER,1.95,1.82,0.03829552466258679,-0.10056658693364906,0.03829552466258679,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,85,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Platense,Deportivo Riestra,OVER,3.25,1.32,0.03705408827237461,-0.10232215354043994,0.03705408827237461,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-02,2026-09-02 18:00:00,Denmark Superliga,AGF Aarhus,FC Midtjylland,UNDER,1.6,2.28,-0.10019889322750253,0.03660240199943232,0.03660240199943232,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.29,36,False,False,new_format
2026-09-01,2026-09-01 18:45:00,League One,Leicester City,Plymouth Argyle,UNDER,1.67,2.17,-0.09617763887221731,0.036545750575078806,0.036545750575078806,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,14,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Tokyo Verdy,Vissel Kobe,OVER,2.48,1.48,0.03546528246891961,-0.1143667645962082,0.03546528246891961,OVER,1.0,VALUABLE,Conflicted,-0.06,0.02,20,False,False,new_format
