date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 17:00:00,Sweden Allsvenskan,BK Hacken,Halmstads BK,UNDER,1.44,2.75,-0.22186298764924184,0.16378217956843377,0.16378217956843377,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:30:00,Norway Eliteserien,Aalesund,Vålerenga,UNDER,1.39,2.95,-0.17029370192172488,0.11188619064261252,0.11188619064261252,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,SK Brann,HamKam,UNDER,1.46,2.68,-0.16566757273363786,0.1076017375261139,0.1076017375261139,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.72,1.96,0.10746820299352655,-0.19906763346338896,0.10746820299352655,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.10270439295856115,-0.16111190423767352,0.10270439295856115,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 16:00:00,Finland Veikkausliiga,IFK Mariehamn,SJK Seinäjoki,UNDER,1.42,2.6,-0.18491736875711873,0.09607663202905803,0.09607663202905803,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,Aldosivi Mar del Plata,CA Tigre BA,OVER,2.95,1.39,0.0943713822040681,-0.15277889348318052,0.0943713822040681,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-17,2026-08-17 17:00:00,La Liga 2,Sporting Gijón,Sabadell FC,OVER,2.15,1.73,0.09409377162198213,-0.13724473277267446,0.09409377162198213,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 22:00:00,Argentina Primera Division,Newells Old Boys,Deportivo Riestra,OVER,3.05,1.37,0.08697446722642427,-0.1447703269847107,0.08697446722642427,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.54,2.26,-0.17676919255544676,0.0849406670986027,0.0849406670986027,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.16597430211324826,0.08345796224396729,0.08345796224396729,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 19:30:00,Brazil Serie A,Fluminense,Palmeiras,OVER,2.25,1.67,0.0772714140777927,-0.12051825373181801,0.0772714140777927,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Djurgardens IF,AIK,UNDER,1.52,2.48,-0.1376067846375839,0.07648624134386567,0.07648624134386567,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 23:00:00,Mexico Liga MX,América,Atlético San Luis,UNDER,1.57,2.2,-0.16436121836403306,0.07287308865934289,0.07287308865934289,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
