date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-26,2026-09-26 23:30:00,USA MLS,New York Red Bulls,St. Louis City SC,UNDER,1.43,2.75,-0.5222453874202755,0.45930832448321246,0.45930832448321246,UNDER,1.0,SNIPER,Confirmed,-0.02,0.1,28,False,False,new_format
2026-09-26,2026-09-26 01:00:00,Mexico Liga MX,Atlante FC,Monterrey,UNDER,1.61,2.18,-0.4479536821035694,0.36812007335093394,0.36812007335093394,UNDER,1.0,SNIPER,Confirmed,-0.08,0.15,36,False,False,new_format
2026-09-26,2026-09-26 11:30:00,League Two,Crawley Town,Barnet,UNDER,1.56,2.16,-0.41184000228274575,0.3078513982941419,0.3078513982941419,UNDER,1.0,SNIPER,Confirmed,-0.01,0.22,18,False,False,standard
2026-09-26,2026-09-26 23:07:00,Mexico Liga MX,Guadalajara,Querétaro,UNDER,1.52,2.42,-0.37816827136743875,0.3070503940294657,0.3070503940294657,UNDER,1.0,SNIPER,Neutral,0.0,0.0,19,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League One,Bradford City,Barnsley,UNDER,1.68,2.02,-0.36591195552583766,0.2756243553372474,0.2756243553372474,UNDER,1.0,SNIPER,Neutral,0.0,0.0,32,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Newport County,Grimsby Town,OVER,1.82,1.98,0.25318813417795105,-0.3076891886790055,0.25318813417795105,OVER,1.0,SNIPER,Neutral,0.01,-0.02,32,False,False,standard
2026-09-27,2026-09-27 03:10:00,Mexico Liga MX,Tigres,Puebla,UNDER,1.55,2.28,-0.3369241852002329,0.253166403649582,0.253166403649582,UNDER,1.0,SNIPER,Neutral,0.01,-0.03,28,False,False,new_format
2026-09-26,2026-09-26 03:00:00,Mexico Liga MX,Tijuana,Atlas,OVER,1.88,1.83,0.2508522962605123,-0.3292152773092275,0.2508522962605123,OVER,1.0,SNIPER,Neutral,0.01,-0.03,35,False,False,new_format
2026-09-27,2026-09-27 00:30:00,USA MLS,Seattle Sounders FC,Minnesota United FC,UNDER,1.55,2.3,-0.3303249741765523,0.2503810751583194,0.2503810751583194,UNDER,1.0,SNIPER,Confirmed,-0.05,0.15,28,False,False,new_format
2026-09-26,2026-09-26 16:30:00,League Two,Oldham Athletic,Salford City,UNDER,1.67,2.0,-0.3448151414217268,0.24601274621214597,0.24601274621214597,UNDER,1.0,SNIPER,Confirmed,-0.04,0.05,31,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,York City,Gillingham,UNDER,1.55,2.17,-0.2956508159271885,0.18966003251705033,0.18966003251705033,UNDER,1.0,SNIPER,Confirmed,-0.03,0.07,32,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Fleetwood Town,Rochdale,OVER,1.95,1.83,0.1738804226050511,-0.23314902285725791,0.1738804226050511,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.16,32,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Tranmere Rovers,Walsall,OVER,1.94,1.85,0.1719218968408024,-0.2279263549071161,0.1719218968408024,OVER,1.0,MARKSMAN,Conflicted,-0.11,0.11,32,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Rotherham United,Crewe Alexandra,UNDER,1.71,2.05,-0.2307260593893226,0.15812585970311516,0.15812585970311516,UNDER,1.0,SNIPER,Neutral,-0.02,0.03,32,False,False,standard
2026-09-27,2026-09-27 14:15:00,La Liga 2,Mallorca,Almería,UNDER,1.81,1.87,-0.2447355668730805,0.15749002073900664,0.15749002073900664,UNDER,1.0,SNIPER,Neutral,0.0,0.0,24,False,False,standard
