date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.29,3.25,-0.20519727985046787,0.12231117370854783,0.12231117370854783,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.05,40,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.33,3.05,-0.19401790011743913,0.11426934841030245,0.11426934841030245,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,9,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.1701472580752924,0.10721019513822938,0.10721019513822938,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,15,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.16255273639482637,0.10245568525634186,0.10245568525634186,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,10,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.18796480153157702,0.10225051581729128,0.10225051581729128,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,33,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.45,-0.15748357461310503,0.09243470369972456,0.09243470369972456,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,16,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.6,1.44,0.08603146715656917,-0.16509129621639818,0.08603146715656917,OVER,1.0,MARKSMAN,Conflicted,-0.27,0.19,192,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.52,2.35,-0.1694521498394212,0.08602549810369892,0.08602549810369892,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,8,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.15761569098920247,0.08141991790800113,0.08141991790800113,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,44,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.140715071985073,0.07906842520147939,0.07906842520147939,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,33,False,False,standard
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.07758430006718908,-0.16719003483421413,0.07758430006718908,OVER,1.0,VALUABLE,Neutral,0.0,0.0,169,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.1546141325437166,0.07736206090511727,0.07736206090511727,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,44,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.46,1.56,0.07542864518144293,-0.12295835124773435,0.07542864518144293,OVER,1.0,VALUABLE,Neutral,-0.03,0.01,10,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.52,2.35,-0.1572412422670305,0.07381459053130818,0.07381459053130818,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.07,60,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.15342023836781815,0.06999358663209582,0.06999358663209582,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,standard
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.1494342584804455,0.06960064972781005,0.06960064972781005,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.57,2.35,-0.13135529166024162,0.06888070160738896,0.06888070160738896,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.12,2,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.06782762979050833,-0.15219170988369157,0.06782762979050833,OVER,1.0,VALUABLE,Neutral,0.0,0.01,44,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.35,1.31,0.06257830556420946,-0.12444454687673079,0.06257830556420946,OVER,1.0,VALUABLE,Conflicted,-0.4,0.08,203,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14195361372476611,0.06200971470653327,0.06200971470653327,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,standard
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.13720524517245658,0.06028216824937971,0.06028216824937971,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.49,2.58,-0.11728472142114432,0.05854688259902269,0.05854688259902269,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.3,5,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Brazil Serie A,Atletico Paranaense,Fluminense,OVER,2.42,1.59,0.05830038345635358,-0.10045434156228417,0.05830038345635358,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
