date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,OB Odense BK,AC Horsens,OVER,1.98,1.8,0.13203455308982737,-0.19264061369588803,0.13203455308982737,OVER,1.0,SNIPER,Neutral,0.01,-0.01,16,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Degerfors IF,IFK Goteborg,OVER,1.87,1.8,0.12888625249065844,-0.219201166334984,0.12888625249065844,OVER,1.0,SNIPER,Neutral,-0.02,0.01,16,False,False,new_format
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.61,2.38,-0.168133163857574,0.12684708420832297,0.12684708420832297,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,16,False,False,standard
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.72,1.96,0.0983217121468224,-0.1899211426166848,0.0983217121468224,AVOID,0.0,VALUABLE,Neutral,0.0,0.0,16,False,True,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.07435531758451536,-0.13624553144082763,0.07435531758451536,OVER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.56,2.38,-0.13298134679132367,0.07178763853879194,0.07178763853879194,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.06988715147820912,-0.1282946627573215,0.06988715147820912,OVER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06983386766652933,-0.14873534979381797,0.06983386766652933,OVER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,standard
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.14294102675560705,0.06848068234619648,0.06848068234619648,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.14284505821218163,0.060328718342900656,0.060328718342900656,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-08-16,2026-08-16 00:15:00,Argentina Primera Division,Platense,Boca Juniors,OVER,2.92,1.39,0.056241015870066524,-0.1181312297263788,0.056241015870066524,OVER,1.0,VALUABLE,Conflicted,-0.07,0.02,16,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.053377284262887126,-0.1117847955419995,0.053377284262887126,OVER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.12474189726582274,0.04991196529303371,0.04991196529303371,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-08-16,2026-08-16 03:10:00,Mexico Liga MX,Atlas,Tigres,OVER,2.11,1.69,0.04864445689731467,-0.11429408251777518,0.04864445689731467,OVER,1.0,VALUABLE,Neutral,-0.03,0.02,16,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Orlando City SC,FC Cincinnati,UNDER,1.25,3.5,-0.13081092656390725,0.045096640849621505,0.045096640849621505,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-08-22,2026-08-22 10:30:00,Japan J-League,Yokohama F Marinos,Vissel Kobe,OVER,2.1,1.75,0.04475400604507951,-0.09237305366412707,0.04475400604507951,OVER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.11625688254446065,0.042182808470386635,0.042182808470386635,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,New York City FC,Philadelphia Union,OVER,1.62,2.2,0.041720503953914356,-0.1135499091166528,0.041720503953914356,AVOID,0.0,VALUABLE,Neutral,0.0,0.0,16,False,True,new_format
2026-08-16,2026-08-16 19:00:00,Brazil Serie A,Vasco da Gama,Santos,OVER,2.01,1.78,0.041395864175152286,-0.10070605479508643,0.041395864175152286,OVER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Orlando City SC,Chicago Fire,UNDER,1.35,3.0,-0.11483377082311275,0.04075969674903873,0.04075969674903873,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
