date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.46,2.68,-0.17711144515638577,0.11904560994886182,0.11904560994886182,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.3,115,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.19115319480721715,0.11669285039780658,0.11669285039780658,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,113,False,False,new_format
2026-08-19,2026-08-19 23:40:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.29,3.4,-0.1822732236975394,0.11296177818910352,0.11296177818910352,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.52,139,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.55,1.54,0.09799799179235091,-0.13950550388809835,0.09799799179235091,OVER,1.0,VALUABLE,Conflicted,-0.22,0.09,89,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.09491038200169194,-0.18383960160241797,0.09491038200169194,OVER,1.0,VALUABLE,Neutral,0.0,0.0,139,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.38,2.82,-0.17309093228673567,0.09384332204930107,0.09384332204930107,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,81,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.41,2.85,-0.1367747015703158,0.07667765043183128,0.07667765043183128,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.2,118,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,3.05,1.37,0.07592347120356252,-0.13371933096184896,0.07592347120356252,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,139,False,False,new_format
2026-08-20,2026-08-20 00:00:00,USA MLS,Sporting Kansas City,St. Louis City SC,UNDER,1.53,2.4,-0.1455205553409764,0.07525911743247965,0.07525911743247965,UNDER,1.0,MARKSMAN,Confirmed,-0.09,0.1,139,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.14815635563968022,0.0740822815656062,0.0740822815656062,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,139,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.49,2.52,-0.13562541161988229,0.06765907519717002,0.06765907519717002,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,107,False,False,new_format
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06662082919188433,-0.14552231131917293,0.06662082919188433,OVER,1.0,VALUABLE,Neutral,0.0,0.0,139,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.56,2.38,-0.1202566873622738,0.059062979109742064,0.059062979109742064,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.1,106,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.62,2.22,-0.12600025470940174,0.058265853641667475,0.058265853641667475,UNDER,1.0,MARKSMAN,Confirmed,-0.11,0.16,121,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.85,1.9,0.057847190803101856,-0.1247035208173265,0.057847190803101856,OVER,1.0,VALUABLE,Neutral,-0.03,0.08,107,False,False,new_format
2026-08-22,2026-08-22 15:00:00,La Liga 2,Oviedo,Leganés,OVER,2.28,1.55,0.0570194657171636,-0.1407772472678145,0.0570194657171636,OVER,1.0,VALUABLE,Conflicted,-0.23,0.15,76,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.85,1.82,0.05491939480132846,-0.1449104847924183,0.05491939480132846,OVER,1.0,VALUABLE,Neutral,0.0,0.0,106,False,False,new_format
