date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.24249251691029605,0.1480480724658516,0.1480480724658516,UNDER,1.0,SNIPER,Neutral,0.0,0.0,16,False,False,new_format
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.58,2.22,-0.2068792551130611,0.12351741225754742,0.12351741225754742,UNDER,1.0,SNIPER,Neutral,0.0,0.0,2,False,False,new_format
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.32,1.53,0.11779767264489421,-0.202426926645345,0.11779767264489421,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.4,1.5,0.11661167687361024,-0.19994501020694355,0.11661167687361024,OVER,1.0,SNIPER,Confirmed,0.05,-0.01,16,False,False,standard
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.25,1.55,0.0979539158537377,-0.18755965062076274,0.0979539158537377,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,standard
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.09546185038922655,-0.1832694566532087,0.09546185038922655,OVER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.36,2.8,-0.1847366182475817,0.09229964345766578,0.09229964345766578,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,27,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.0845038755204755,-0.16690410520752685,0.0845038755204755,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.08402117079286087,-0.17523877069924432,0.08402117079286087,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,standard
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.17,-0.13889505240441646,0.07926316410727796,0.07926316410727796,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,42,False,False,new_format
2026-09-12,2026-09-12 17:30:00,Austrian Bundesliga,Wolfsberger AC,Rapid Wien,UNDER,1.6,2.25,-0.14758731916260437,0.07814287471815995,0.07814287471815995,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.04,3,False,False,new_format
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.15,1.62,0.07530190171242196,-0.1577021313994733,0.07530190171242196,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Südtirol,Modena,OVER,2.18,1.6,0.07142924332643913,-0.15514483965671433,0.07142924332643913,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,San Diego FC,San Jose Earthquakes,UNDER,1.33,3.1,-0.1451488945057453,0.07068855009633473,0.07068855009633473,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.2,27,False,False,new_format
2026-09-12,2026-09-12 10:00:00,Japan J-League,Hiroshima Sanfrecce FC,Cerezo Osaka,UNDER,1.48,2.48,-0.14877805912604525,0.06987657699875666,0.06987657699875666,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-08,2026-09-08 18:45:00,League One,Oxford United,Reading,OVER,2.02,1.68,0.06873140459620475,-0.15901900478479503,0.06873140459620475,OVER,1.0,VALUABLE,Neutral,0.0,0.02,37,False,False,standard
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.06734369327017414,-0.12575120454928645,0.06734369327017414,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,41,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.44,2.25,-0.20167110939174637,0.06278222050285753,0.06278222050285753,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.05,1.77,-0.11502191494356062,0.06224528548235064,0.06224528548235064,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Galway United,Bohemians,UNDER,1.68,2.08,-0.1378072289663741,0.061799902959048136,0.061799902959048136,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.3,3.25,-0.13789712029363865,0.06097404337056178,0.06097404337056178,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.15,28,False,False,new_format
2026-09-12,2026-09-12 11:30:00,League One,Notts County,Bradford City,OVER,2.05,1.67,0.060721544981494346,-0.14732881823985577,0.060721544981494346,OVER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,standard
2026-09-11,2026-09-11 18:30:00,La Liga 2,Burgos CF,AD Ceuta FC,OVER,2.04,1.67,0.06040764819733696,-0.14940612183829038,0.06040764819733696,OVER,1.0,MARKSMAN,Confirmed,0.13,-0.07,16,False,False,standard
2026-09-12,2026-09-12 14:00:00,Finland Veikkausliiga,IFK Mariehamn,TPS Turku,UNDER,1.68,2.02,-0.1481269535401596,0.05783935335156931,0.05783935335156931,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
