date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.5,-0.26076509922516167,0.17505081351087592,0.17505081351087592,UNDER,1.0,SNIPER,Neutral,0.0,0.0,13,False,False,new_format
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.35,3.05,-0.19638229383988492,0.1277727006401278,0.1277727006401278,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.49,2.45,-0.20600287639881237,0.12669867149537445,0.12669867149537445,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,standard
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.20079429672687438,0.11532421125678893,0.11532421125678893,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,27,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.17872499294255217,0.1100975419621601,0.1100975419621601,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,13,False,False,new_format
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.42,2.68,-0.18650824096351748,0.10914856049263244,0.10914856049263244,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-09-05,2026-09-05 16:00:00,Denmark Superliga,AGF Aarhus,Silkeborg IF,UNDER,1.37,3.05,-0.16408629925973273,0.10629043950144623,0.10629043950144623,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.18185525981297423,0.1017335559590189,0.1017335559590189,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,13,False,False,new_format
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Hannover 96,Karlsruher SC,UNDER,1.47,2.52,-0.17617235857404423,0.09907485290511003,0.09907485290511003,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-04,2026-09-04 17:00:00,Norway Eliteserien,Fredrikstad FK,Bodø/Glimt,UNDER,1.43,2.75,-0.16043283139990117,0.09749576846283814,0.09749576846283814,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.63,2.33,-0.12894188705579857,0.08626040518423794,0.08626040518423794,UNDER,1.0,MARKSMAN,Conflicted,0.15,-0.25,83,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.6,2.25,-0.15232098319167903,0.08287653874723455,0.08287653874723455,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,FC Inter Turku,KuPS Kuopio,OVER,2.11,1.7,0.08276249281521197,-0.1449314362219586,0.08276249281521197,OVER,1.0,MARKSMAN,Conflicted,-0.18,0.14,87,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,Sarmiento de Junin,OVER,2.85,1.41,0.07924126278675092,-0.13933831392523544,0.07924126278675092,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.02,5,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.57,2.3,-0.14706590209549503,0.07534061824060723,0.07534061824060723,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
