date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-18,USA MLS,LA Galaxy,Los Angeles FC,UNDER,1.62,2.41,-0.44489262424603326,0.4126709142926498,0.4126709142926498,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,USA MLS,CF Montreal,Toronto FC,UNDER,1.69,2.28,-0.4049548150111519,0.37464234745172065,0.37464234745172065,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,USA MLS,Nashville SC,Atlanta United FC,UNDER,1.74,2.19,-0.39065091932606294,0.35931727108169204,0.35931727108169204,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Botafogo,Santos,UNDER,1.89,1.96,-0.32662369725875673,0.2873190865255745,0.2873190865255745,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Vitoria,Vasco da Gama,UNDER,2.05,1.8,-0.29466961776737594,0.2513091841630398,0.2513091841630398,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,SK Brann,IK Start,UNDER,1.49,2.58,-0.29391612377633336,0.23517828495421172,0.23517828495421172,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Hammarby IF,Kalmar FF,UNDER,1.46,2.68,-0.28927515611027044,0.23120932090274648,0.23120932090274648,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Mirassol,Grêmio,UNDER,2.12,1.75,-0.27027460315163876,0.2271479185155203,0.2271479185155203,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Fluminense,Bragantino-SP,UNDER,2.09,1.77,-0.25486840702519187,0.21142775609123132,0.21142775609123132,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Sarpsborg FK,Viking FK,UNDER,1.49,2.58,-0.2539103126981642,0.19517247387604258,0.19517247387604258,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Malmo FF,IFK Goteborg,UNDER,1.62,2.28,-0.2328948873125367,0.1770144454671826,0.1770144454671826,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,KFUM,Bodø/Glimt,UNDER,1.47,2.62,-0.214695622881644,0.15274412472512955,0.15274412472512955,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,HJK Helsinki,VPS Vaasa,UNDER,1.57,2.35,-0.1844185630437451,0.12194397299089238,0.12194397299089238,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Ireland Premier Division,Galway United,Sligo Rovers,UNDER,1.64,2.21,-0.1788502295534128,0.11660544420963176,0.11660544420963176,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Rosenborg,Kristiansund BK,UNDER,1.7,2.12,-0.1736503183548958,0.11371691102970155,0.11371691102970155,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,China Super League,Qingdao West Coast FC,Chengdu Rongcheng FC,UNDER,1.7,2.12,-0.16608210375388988,0.10614869642869568,0.10614869642869568,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Västerås SK,Degerfors IF,OVER,1.92,1.77,0.07358998025711583,-0.1593950650028786,0.07358998025711583,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Chicago Fire,Vancouver Whitecaps FC,UNDER,1.5,2.5,-0.13474030135876303,0.06807363469209637,0.06807363469209637,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,IF Brommapojkarna,IK Sirius,UNDER,1.52,2.42,-0.13814371127693303,0.06702583393895994,0.06702583393895994,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,SJK Seinäjoki,KuPS Kuopio,UNDER,1.6,2.28,-0.12951227758206274,0.06591578635399253,0.06591578635399253,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Seattle Sounders FC,Portland Timbers,UNDER,1.36,2.8,-0.15092872240331123,0.05849174761339532,0.05849174761339532,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,China Super League,Beijing FC,Liaoning Tieren FC,UNDER,1.39,2.75,-0.13074080765464124,0.04767998358662284,0.04767998358662284,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,OVER,1.85,1.85,0.04602515457536438,-0.1271062356564453,0.04602515457536438,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-14,China Super League,Zhejiang,Qingdao Hainiu FC,UNDER,1.4,2.7,-0.12987798213514434,0.04522189747905969,0.04522189747905969,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Necaxa,Atlante FC,UNDER,1.72,2.06,-0.11118742736893356,0.044355185327840774,0.044355185327840774,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
