date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-06-12,Ireland Premier Division,St Patricks Athletic,Drogheda United,OVER,1.78,1.92,0.40190105731729786,-0.48453214345962003,0.40190105731729786,OVER,1.0,SNIPER,Neutral,0.0,0.0,3,False,False
2026-06-12,Ireland Premier Division,Waterford FC,Sligo Rovers,OVER,1.8,1.92,0.3551587301587301,-0.43154761904761907,0.3551587301587301,OVER,1.0,SNIPER,Neutral,0.0,0.0,3,False,False
2026-06-13,Finland Veikkausliiga,Jaro,HJK Helsinki,OVER,1.72,2.08,0.31027131782945727,-0.37243589743589733,0.31027131782945727,AVOID,0.0,SNIPER,Neutral,0.0,0.0,3,False,True
2026-06-13,Finland Veikkausliiga,Ilves Tampere,TPS Turku,OVER,1.71,2.1,0.30687134502923974,-0.36785714285714277,0.30687134502923974,AVOID,0.0,SNIPER,Neutral,0.0,0.0,3,False,True
2026-06-13,Finland Veikkausliiga,FC Inter Turku,AC Oulu,OVER,1.92,1.85,0.2687339458605018,-0.33010781973437564,0.2687339458605018,OVER,1.0,SNIPER,Neutral,0.0,0.0,3,False,False
2026-06-13,Finland Veikkausliiga,VPS Vaasa,KuPS Kuopio,OVER,2.03,1.76,0.2420113868103566,-0.30280404243059855,0.2420113868103566,OVER,1.0,SNIPER,Neutral,0.0,0.0,3,False,False
2026-06-13,Finland Veikkausliiga,IFK Mariehamn,IF Gnistan,OVER,2.0,1.78,0.23462222424878032,-0.2964199770577691,0.23462222424878032,OVER,1.0,SNIPER,Neutral,0.0,0.0,3,False,False
2026-06-13,Finland Veikkausliiga,FC Lahti,SJK Seinäjoki,OVER,1.9,1.87,0.20830643477509614,-0.2693815825375503,0.20830643477509614,OVER,1.0,SNIPER,Neutral,0.02,-0.02,3,False,False
2026-06-12,Ireland Premier Division,Galway United,Dundalk,OVER,1.65,2.19,0.1842324342324343,-0.24691404485925045,0.1842324342324343,AVOID,0.0,SNIPER,Neutral,0.0,0.0,3,False,True
2026-06-12,Ireland Premier Division,Shelbourne Dublin,Shamrock Rovers,OVER,2.05,1.78,0.14801661752881262,-0.19761924838658196,0.14801661752881262,OVER,1.0,VALUE,Neutral,0.0,0.0,3,False,False
2026-06-12,Ireland Premier Division,Derry City,Bohemians,OVER,2.12,1.73,0.09755433273921782,-0.14728712802768984,0.09755433273921782,OVER,1.0,VALUE,Neutral,0.0,0.0,3,False,False
