date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.23821528292557093,0.14377083848112648,0.14377083848112648,UNDER,1.0,SNIPER,Neutral,0.0,0.0,22,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.19235815634309994,0.13456229658481345,0.13456229658481345,UNDER,1.0,SNIPER,Neutral,0.0,0.0,6,False,False,new_format
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.58,2.22,-0.2131259671763162,0.12976412432080264,0.12976412432080264,UNDER,1.0,SNIPER,Neutral,0.0,0.0,8,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.35,3.0,-0.19506672337180175,0.12099264929772774,0.12099264929772774,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.2,33,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.35,3.15,-0.1788178133657281,0.12061675516466996,0.12061675516466996,UNDER,1.0,SNIPER,Neutral,0.0,0.0,6,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.4,1.5,0.11878351792807756,-0.20211685126141088,0.11878351792807756,OVER,1.0,SNIPER,Confirmed,0.05,-0.01,22,False,False,standard
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.32,1.53,0.11592589239649759,-0.20055514639694838,0.11592589239649759,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,9,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.35,1.49,0.1073342779211241,-0.2040071324120566,0.1073342779211241,OVER,1.0,MARKSMAN,Neutral,0.03,-0.01,5,False,False,standard
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,2.04,1.55,0.10180247506604806,-0.23715984382000121,0.10180247506604806,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,6,False,False,standard
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.09452743262286128,-0.18233503888684344,0.09452743262286128,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,7,False,False,standard
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.08521195470724285,-0.1764295546136263,0.08521195470724285,OVER,1.0,SNIPER,Neutral,0.0,0.0,7,False,False,standard
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.08472093791939334,-0.1671211676064447,0.08472093791939334,OVER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,standard
2026-09-14,2026-09-14 00:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.51,2.35,-0.17161520637965139,0.08383163585689529,0.08383163585689529,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.68,2.14,-0.1449371021055318,0.08240928724126834,0.08240928724126834,UNDER,1.0,MARKSMAN,Neutral,-0.01,0.03,48,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.35,3.15,-0.13873195243915737,0.08053089423809923,0.08053089423809923,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,6,False,False,new_format
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.15,1.62,0.07925013178813306,-0.1616503614751844,0.07925013178813306,OVER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-12,2026-09-12 17:30:00,Austrian Bundesliga,Wolfsberger AC,Rapid Wien,UNDER,1.6,2.25,-0.1481310232142532,0.07868657876980878,0.07868657876980878,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.04,9,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.16886494188190881,0.07442049743746437,0.07442049743746437,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Los Angeles FC,New York Red Bulls,UNDER,1.39,2.95,-0.1307748137029079,0.07236730242379552,0.07236730242379552,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.2,9,False,False,new_format
