date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-19,Sweden Allsvenskan,Hammarby IF,Degerfors IF,UNDER,1.55,2.48,-0.42723470372013894,0.3788476069459454,0.3788476069459454,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,Norway Eliteserien,Bodø/Glimt,HamKam,UNDER,1.32,3.35,-0.4225703129721606,0.3664870927098358,0.3664870927098358,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Chapecoense,Flamengo,UNDER,1.88,1.97,-0.3646772837468753,0.32514817693188447,0.32514817693188447,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-21,Brazil Serie A,Atletico Mineiro,Bahia,UNDER,1.94,1.91,-0.33813166315155657,0.2991075362016996,0.2991075362016996,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-19,Sweden Allsvenskan,Halmstads BK,BK Hacken,UNDER,1.49,2.58,-0.35076072595781266,0.29202288713569097,0.29202288713569097,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Örgryte IS,Djurgardens IF,UNDER,1.46,2.68,-0.33266562243944714,0.27459978723192324,0.27459978723192324,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Internacional,Cruzeiro,UNDER,2.07,1.79,-0.3111073417663436,0.2693563364496351,0.2693563364496351,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Inter Miami CF,Chicago Fire,UNDER,1.29,3.55,-0.3153824843842152,0.25849854508953235,0.25849854508953235,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Viking FK,Sandefjord,UNDER,1.39,2.92,-0.3113767868083142,0.249486572952002,0.249486572952002,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Sao Paulo,Atletico Paranaense,UNDER,2.2,1.7,-0.27102843001576665,0.22824768135266504,0.22824768135266504,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-22,USA MLS,FC Cincinnati,Vancouver Whitecaps FC,UNDER,1.35,3.15,-0.27781015174121804,0.2196090935401599,0.2196090935401599,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,Brazil Serie A,Coritiba,Palmeiras,UNDER,2.25,1.67,-0.26079436125994493,0.2175475216059196,0.2175475216059196,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-24,Argentina Primera Division,Racing Club,Gimnasia La Plata,UNDER,2.43,1.56,-0.22317072206887334,0.1706224472983764,0.1706224472983764,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-18,Norway Eliteserien,Molde,SK Brann,UNDER,1.43,2.75,-0.22820596487103983,0.1652689019339768,0.1652689019339768,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,San Jose Earthquakes,Orlando City SC,UNDER,1.31,3.35,-0.22149114461056496,0.15962490329804369,0.15962490329804369,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Philadelphia Union,New York Red Bulls,UNDER,1.47,2.62,-0.21653643588321259,0.15458493772669812,0.15458493772669812,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Portland Timbers,FC Dallas,UNDER,1.46,2.68,-0.20999711056474507,0.15193127535722106,0.15193127535722106,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-20,Finland Veikkausliiga,IFK Mariehamn,FC Lahti,UNDER,1.71,2.1,-0.2030446624709522,0.14205886464304918,0.14205886464304918,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Ireland Premier Division,Galway United,Waterford FC,UNDER,1.5,2.5,-0.20557831859654507,0.13891165192987842,0.13891165192987842,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Denmark Superliga,Viborg FF,OB Odense BK,UNDER,1.69,2.13,-0.18509874112739155,0.12389919672091321,0.12389919672091321,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Los Angeles FC,Real Salt Lake,UNDER,1.52,2.48,-0.18022185758653858,0.11910131429282039,0.11910131429282039,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Houston Dynamo,D.C. United,UNDER,1.72,2.08,-0.17491227771603546,0.1127476981095954,0.1127476981095954,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,LA Galaxy,St. Louis City SC,UNDER,1.53,2.38,-0.18589788242838445,0.11213504395966362,0.11213504395966362,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Sporting Kansas City,Minnesota United FC,UNDER,1.55,2.38,-0.1704807309552107,0.10515137340573927,0.10515137340573927,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Toluca,Pumas,UNDER,1.61,2.25,-0.16624192410988575,0.10067946724308108,0.10067946724308108,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Shanghai SIPG FC,Shanghai Shenhua FC,UNDER,1.42,2.68,-0.16479230714898152,0.08743262667809648,0.08743262667809648,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,AC Oulu,IF Gnistan,OVER,1.68,1.85,0.07280693001123184,-0.20858556578986753,0.07280693001123184,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-20,Sweden Allsvenskan,Kalmar FF,Malmo FF,UNDER,1.65,2.18,-0.13722461711303202,0.07244841472215074,0.07244841472215074,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Cruz Azul,Puebla,UNDER,1.62,2.23,-0.12930099458178895,0.06358655069096247,0.06358655069096247,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Columbus Crew SC,New York City FC,UNDER,1.72,2.08,-0.12525380759173527,0.06308922798529515,0.06308922798529515,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Finland Veikkausliiga,Jaro,FC Inter Turku,UNDER,1.7,2.11,-0.11735757723475654,0.05518863382800987,0.05518863382800987,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Atlante FC,América,UNDER,1.79,1.97,-0.12069074735505053,0.05441731627998614,0.05441731627998614,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Mexico Liga MX,Guadalajara,Toluca,UNDER,1.71,2.08,-0.11307959002108586,0.047515037614428324,0.047515037614428324,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Mexico Liga MX,Pumas,Pachuca,UNDER,1.8,1.96,-0.1125750809465858,0.046815443758377095,0.046815443758377095,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Wuhan Three Towns,Chongqing Tonglianglong FC,UNDER,1.93,1.85,-0.10072230955918099,0.042047053992733674,0.042047053992733674,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
