date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.22888016079363538,0.17108430103534888,0.17108430103534888,UNDER,1.0,SNIPER,Neutral,0.0,0.0,47,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.93,1.75,0.1215313829981246,-0.2110946694526028,0.1215313829981246,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,standard
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.66,2.07,-0.18714810056110842,0.10164667456727794,0.10164667456727794,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,9,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.17772910103956818,0.09995132326179035,0.09995132326179035,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.4,39,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.53,2.38,-0.17113609265563362,0.09737325418691284,0.09737325418691284,UNDER,1.0,MARKSMAN,Conflicted,-0.09,-0.13,50,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.09392169858457838,-0.1591897638526436,0.09392169858457838,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,37,False,False,new_format
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.08643171740764133,-0.16868279965872357,0.08643171740764133,OVER,1.0,MARKSMAN,Neutral,-0.02,0.03,39,False,False,standard
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.47,2.2,-0.21950113415300454,0.08468357076401262,0.08468357076401262,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,9,False,False,new_format
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.44,2.75,-0.14224587936930266,0.0841650712884946,0.0841650712884946,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.17,47,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,San Jose Earthquakes,Houston Dynamo,UNDER,1.54,2.43,-0.13996337120580926,0.07909008811030399,0.07909008811030399,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.25,47,False,False,new_format
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.18,1.6,0.07861305211465991,-0.1623286484449351,0.07861305211465991,OVER,1.0,VALUABLE,Neutral,-0.03,0.02,49,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Estudiantes,Platense,OVER,2.75,1.44,0.07797916775645525,-0.13605997583726337,0.07797916775645525,OVER,1.0,VALUABLE,Conflicted,-0.13,0.03,50,False,False,new_format
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,2.95,1.39,0.07273340000103418,-0.1311409112801466,0.07273340000103418,OVER,1.0,VALUABLE,Neutral,0.0,0.0,43,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.25,-0.21144009821138554,0.0725512093224967,0.0725512093224967,UNDER,1.0,MARKSMAN,Confirmed,0.0,0.25,47,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.06938555868362839,-0.15937664867471824,0.06938555868362839,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-09-13,2026-09-13 12:00:00,La Liga 2,Sporting Gijón,CD Eldense,OVER,1.96,1.73,0.0655229150371287,-0.15376167875070668,0.0655229150371287,OVER,1.0,VALUABLE,Conflicted,-0.21,0.21,49,False,False,standard
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.75,1.98,-0.13785074090338267,0.061371664424306194,0.061371664424306194,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,39,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.39,2.95,-0.11949803212149324,0.06109052084238087,0.06109052084238087,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.2,47,False,False,new_format
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.63,2.14,-0.1403985240106395,0.059611871869133914,0.059611871869133914,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,37,False,False,new_format
2026-09-13,2026-09-13 12:00:00,Sweden Allsvenskan,Hammarby IF,IF Brommapojkarna,UNDER,1.35,3.05,-0.12730614592555412,0.05869655272579699,0.05869655272579699,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.13,48,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.39,2.92,-0.1191792273405552,0.05728901348424292,0.05728901348424292,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.23,47,False,False,new_format
