date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.6,2.4,-0.18021044982319206,0.13854378315652532,0.13854378315652532,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.07,31,False,False,standard
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.44,2.68,-0.2021731598501308,0.1345943870474775,0.1345943870474775,UNDER,1.0,MARKSMAN,Conflicted,0.12,-0.3,31,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.18897079982287235,0.11451045541346178,0.11451045541346178,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.17573850679930358,0.0933187839432737,0.0933187839432737,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.37,3.05,-0.1493928998716687,0.09159704011338221,0.09159704011338221,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.08371344516748386,-0.17264266476820989,0.08371344516748386,OVER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.08091909301264394,-0.13932660429175636,0.08091909301264394,OVER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.1497776646974227,0.07185558677534476,0.07185558677534476,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.1420939789067297,0.07066540747815825,0.07066540747815825,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.14366205803347565,0.06958798395940163,0.06958798395940163,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.06750941378166408,-0.12591692506077645,0.06750941378166408,OVER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06506187068210911,-0.14396335280939776,0.06506187068210911,OVER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,standard
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.06170866177350581,-0.12359887562981808,0.06170866177350581,OVER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-08-17,2026-08-17 01:10:00,Mexico Liga MX,Santos Laguna,Guadalajara,UNDER,1.52,2.42,-0.13097950282821502,0.05986162549024193,0.05986162549024193,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.04,31,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.55,2.38,-0.12461524354551012,0.059285885996038734,0.059285885996038734,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.6,2.15,0.058172008894808114,-0.14828828796457555,0.058172008894808114,AVOID,0.0,MARKSMAN,Confirmed,0.12,-0.19,31,False,True,new_format
2026-08-23,2026-08-23 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.32,-0.13715715422499464,0.056772022115724574,0.056772022115724574,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.13095464028472248,0.05612470831193345,0.05612470831193345,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-08-17,2026-08-17 00:30:00,USA MLS,Austin FC,FC Dallas,UNDER,1.62,2.15,-0.1373352364584844,0.05493500677143309,0.05493500677143309,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.12810667825498234,0.05364633384557177,0.05364633384557177,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-08-16,2026-08-16 19:00:00,Brazil Serie A,Vasco da Gama,Santos,OVER,2.05,1.78,0.04546900625928413,-0.09507163711705346,0.04546900625928413,OVER,1.0,VALUABLE,Conflicted,-0.04,0.0,31,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.5,-0.13822938000078222,0.04378493555633778,0.04378493555633778,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-17,2026-08-17 20:00:00,Argentina Primera Division,Lanus,Independiente,OVER,2.75,1.44,0.04204067638340464,-0.10012148446421265,0.04204067638340464,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.01,31,False,False,new_format
