date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.2,4.2,-0.3391708026986215,0.26774223127005,0.26774223127005,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.4,41,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.36,2.9,-0.211104857338411,0.13098315348445566,0.13098315348445566,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.15,44,False,False,new_format
2026-09-20,2026-09-20 17:15:00,Norway Eliteserien,SK Brann,Bodø/Glimt,UNDER,1.33,3.1,-0.20496850978866354,0.13050816537925297,0.13050816537925297,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,36,False,False,new_format
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.82,1.38,0.12619646781381477,-0.20544407805124942,0.12619646781381477,OVER,1.0,MARKSMAN,Conflicted,-0.34,0.1,37,False,False,standard
2026-09-26,2026-09-26 01:00:00,Mexico Liga MX,Atlante FC,Monterrey,UNDER,1.53,2.33,-0.1941171282756446,0.11133780767759127,0.11133780767759127,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,6,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League One,Stockport County FC,Peterborough United,UNDER,1.36,2.9,-0.1873771823268735,0.10725547847291816,0.10725547847291816,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,standard
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.3,3.3,-0.1773506020177863,0.1050895297567141,0.1050895297567141,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.6,44,False,False,new_format
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.47,1.57,0.10400300388031286,-0.1458039786346902,0.10400300388031286,OVER,1.0,MARKSMAN,Neutral,-0.02,0.01,43,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.44,2.6,-0.17472843448302555,0.09566860542319655,0.09566860542319655,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.3,47,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.44,2.5,-0.18959722145036928,0.09515277700592484,0.09515277700592484,UNDER,1.0,MARKSMAN,Conflicted,0.09,-0.12,45,False,False,standard
