date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.39,2.95,-0.2186771139278516,0.16026960264873924,0.16026960264873924,UNDER,1.0,SNIPER,Confirmed,-0.02,0.1,41,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Middlesbrough,Norwich City,UNDER,1.52,2.42,-0.19573567848232398,0.12461780114435089,0.12461780114435089,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.22,42,False,False,standard
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.6,2.2,-0.1952179167013573,0.11567246215590271,0.11567246215590271,UNDER,1.0,MARKSMAN,Neutral,-0.02,0.02,43,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.20746803165349093,0.11302358720904648,0.11302358720904648,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,41,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.53,2.38,-0.18113092912735262,0.10736809065863179,0.10736809065863179,UNDER,1.0,MARKSMAN,Conflicted,-0.09,-0.13,44,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.66,2.07,-0.19158175910880465,0.10608033311497411,0.10608033311497411,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,new_format
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.47,2.2,-0.23484205652092682,0.1000244931319349,0.1000244931319349,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.09347160647651725,-0.1587396717445826,0.09347160647651725,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,31,False,False,new_format
2026-09-12,2026-09-12 11:30:00,Championship,Bolton Wanderers,Cardiff City,UNDER,1.52,2.42,-0.16359705608367714,0.09247917874570405,0.09247917874570405,UNDER,1.0,MARKSMAN,Conflicted,0.14,-0.24,42,False,False,standard
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.16825313510731654,0.09047535732953871,0.09047535732953871,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.4,33,False,False,new_format
