date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-18,USA MLS,LA Galaxy,Los Angeles FC,UNDER,1.62,2.41,-0.4420681538134857,0.40984644386010227,0.40984644386010227,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,USA MLS,CF Montreal,Toronto FC,UNDER,1.68,2.3,-0.42665719427590376,0.3966364903421563,0.3966364903421563,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,USA MLS,Nashville SC,Atlanta United FC,UNDER,1.74,2.19,-0.40885618926653516,0.37752254102216426,0.37752254102216426,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Norway Eliteserien,Bodø/Glimt,Fredrikstad FK,UNDER,1.32,3.35,-0.38962138931155355,0.33353816904922884,0.33353816904922884,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Botafogo,Santos,UNDER,1.89,1.96,-0.3460311158165291,0.30672650508334687,0.30672650508334687,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Kristiansund BK,Sarpsborg FK,UNDER,1.66,2.24,-0.2921837843493603,0.243345574366572,0.243345574366572,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Mirassol,Grêmio,UNDER,2.12,1.75,-0.2796902488018045,0.23656356416568602,0.23656356416568602,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Vitoria,Vasco da Gama,UNDER,2.05,1.8,-0.2788307312183906,0.23547029761405447,0.23547029761405447,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Norway Eliteserien,Vålerenga,Aalesund,UNDER,1.49,2.58,-0.28980661262619484,0.23106877380407315,0.23106877380407315,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Fluminense,Bragantino-SP,UNDER,2.09,1.77,-0.26680234187653873,0.22336169094257818,0.22336169094257818,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Viking FK,Sandefjord,UNDER,1.41,2.85,-0.2657453600376964,0.20564830889921182,0.20564830889921182,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-19,Sweden Allsvenskan,Hammarby IF,Degerfors IF,UNDER,1.52,2.48,-0.22188012191748357,0.16075957862376528,0.16075957862376528,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,HJK Helsinki,VPS Vaasa,UNDER,1.59,2.31,-0.1920256485573611,0.1301943980468654,0.1301943980468654,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-13,Sweden Allsvenskan,Djurgardens IF,Halmstads BK,UNDER,1.33,3.1,-0.19505922613018956,0.12059888172077898,0.12059888172077898,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,HamKam,Tromso,OVER,1.95,1.75,0.10732500402569223,-0.1915740882747765,0.10732500402569223,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Finland Veikkausliiga,Jaro,FC Inter Turku,UNDER,1.71,2.1,-0.15516079035012104,0.09417499252221806,0.09417499252221806,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Chicago Fire,Vancouver Whitecaps FC,UNDER,1.5,2.5,-0.1470468216325317,0.08038015496586504,0.08038015496586504,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Molde,SK Brann,UNDER,1.55,2.38,-0.13622337084642833,0.07089401329695694,0.07089401329695694,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Necaxa,Atlante FC,UNDER,1.71,2.08,-0.13246605123974947,0.06690149883309193,0.06690149883309193,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Bahia,Chapecoense,UNDER,1.55,2.32,-0.1351700284735885,0.058974255392387154,0.058974255392387154,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-14,China Super League,Zhejiang,Qingdao Hainiu FC,UNDER,1.36,2.88,-0.13758911390693562,0.05507277403765465,0.05507277403765465,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Sweden Allsvenskan,Mjällby AIF,Västerås SK,OVER,1.72,1.97,0.052978899195730955,-0.1419884612309098,0.052978899195730955,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-18,Mexico Liga MX,FC Juárez,Puebla,UNDER,1.69,2.11,-0.11604316103402335,0.05039353541356284,0.05039353541356284,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Tijuana,Tigres,UNDER,1.8,1.96,-0.10782214887791419,0.04206251168970554,0.04206251168970554,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
