date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-18,USA MLS,Nashville SC,Atlanta United FC,UNDER,1.73,2.21,-0.4033756044178499,0.3728522345541196,0.3728522345541196,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-19,Sweden Allsvenskan,Hammarby IF,Degerfors IF,UNDER,1.55,2.48,-0.4171607636079861,0.3687736668337925,0.3687736668337925,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Norway Eliteserien,Bodø/Glimt,Fredrikstad FK,UNDER,1.27,3.7,-0.40990525045081144,0.3522334053773916,0.3522334053773916,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Chapecoense,Flamengo,UNDER,1.89,1.96,-0.3546854301094703,0.31538081937628804,0.31538081937628804,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Kristiansund BK,Sarpsborg FK,UNDER,1.64,2.29,-0.33387520201901694,0.2874378817506177,0.2874378817506177,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Inter Miami CF,Chicago Fire,UNDER,1.29,3.55,-0.33997605088200383,0.2830921115873211,0.2830921115873211,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Internacional,Cruzeiro,UNDER,2.07,1.79,-0.31305220570167636,0.27130120038496786,0.27130120038496786,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-21,Brazil Serie A,Atletico Mineiro,Bahia,UNDER,1.94,1.91,-0.30718761222340235,0.2681634852735454,0.2681634852735454,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Viking FK,Sandefjord,UNDER,1.39,2.95,-0.3263641059545534,0.267956594675441,0.267956594675441,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Mirassol,Grêmio,UNDER,2.12,1.75,-0.2939213569841661,0.25079467234804753,0.25079467234804753,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Fluminense,Bragantino-SP,UNDER,2.08,1.78,-0.29118990375886444,0.2486229201806449,0.2486229201806449,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,FC Cincinnati,Vancouver Whitecaps FC,UNDER,1.35,3.15,-0.28089524901921625,0.2226941908181581,0.2226941908181581,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
