date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.2,4.2,-0.30725598691212064,0.23582741548354919,0.23582741548354919,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.4,28,False,False,new_format
2026-09-20,2026-09-20 17:15:00,Norway Eliteserien,SK Brann,Bodø/Glimt,UNDER,1.33,3.1,-0.21180157028544078,0.1373412258760302,0.1373412258760302,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,23,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.4,2.75,-0.1858630819191438,0.10794100399706585,0.10794100399706585,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,31,False,False,new_format
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.47,1.57,0.10423495442336356,-0.1460359291777409,0.10423495442336356,OVER,1.0,MARKSMAN,Neutral,-0.02,0.01,30,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.65,2.08,-0.19053273695874284,0.10370290012890604,0.10370290012890604,UNDER,1.0,MARKSMAN,Neutral,0.01,-0.01,48,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.3,3.3,-0.17517835536201554,0.10291728310094334,0.10291728310094334,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.6,31,False,False,new_format
2026-09-18,2026-09-18 16:00:00,Finland Veikkausliiga,AC Oulu,FC Inter Turku,OVER,2.07,1.66,0.0994861073265434,-0.18498753332037388,0.0994861073265434,OVER,1.0,MARKSMAN,Conflicted,-0.31,0.26,49,False,False,new_format
2026-09-18,2026-09-18 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.3,3.2,-0.18094989380801574,0.09921912457724658,0.09921912457724658,UNDER,1.0,MARKSMAN,Conflicted,0.07,-0.35,42,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.88,1.8,0.0947106470663408,-0.18218109623891765,0.0947106470663408,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.05,40,False,False,standard
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.48,2.18,-0.22827908823041537,0.09388781622446446,0.09388781622446446,UNDER,1.0,MARKSMAN,Neutral,-0.01,0.02,48,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Grimsby Town,Crawley Town,UNDER,1.5,2.5,-0.15927064725531703,0.09260398058865038,0.09260398058865038,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.24,40,False,False,standard
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.53,2.38,-0.1662682699853565,0.09250543151663565,0.09250543151663565,UNDER,1.0,SNIPER,Neutral,0.0,0.0,32,False,False,standard
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.62,1.44,0.08722073419205334,-0.16334456794947483,0.08722073419205334,OVER,1.0,MARKSMAN,Conflicted,-0.14,0.04,24,False,False,standard
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.14,1.61,0.08720620143387209,-0.1756139334824005,0.08720620143387209,OVER,1.0,MARKSMAN,Neutral,0.0,0.01,30,False,False,standard
2026-09-19,2026-09-19 16:00:00,Norway Eliteserien,Molde,Aalesund,UNDER,1.2,4.2,-0.15667212091818306,0.0852435494896116,0.0852435494896116,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.6,31,False,False,new_format
