date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-12,Sweden Allsvenskan,IF Brommapojkarna,IK Sirius,UNDER,1.55,2.48,-0.41180435060053844,0.3634172538263449,0.3634172538263449,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Botafogo,Santos,UNDER,1.89,1.96,-0.3392809606985775,0.29997634996539524,0.29997634996539524,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Norway Eliteserien,Fredrikstad FK,Lillestrom,UNDER,1.8,2.03,-0.3080798738962517,0.2599134809022724,0.2599134809022724,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Vitoria,Vasco da Gama,UNDER,2.07,1.79,-0.2975519163046272,0.2558009109879187,0.2558009109879187,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Örgryte IS,BK Hacken,UNDER,1.49,2.58,-0.30258817560581025,0.24385033678368867,0.24385033678368867,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,SK Brann,IK Start,UNDER,1.49,2.58,-0.29844453776873,0.2397066989466084,0.2397066989466084,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,UNDER,1.93,1.9,-0.27936008208061996,0.23490957758102893,0.23490957758102893,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,KFUM,Bodø/Glimt,UNDER,1.49,2.58,-0.26818702474724676,0.20944918592512513,0.20944918592512513,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Sarpsborg FK,Viking FK,UNDER,1.49,2.58,-0.25941416758213115,0.20067632876000957,0.20067632876000957,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Shenzhen Peng City FC,Qingdao West Coast FC,UNDER,1.81,2.02,-0.2414276270888212,0.19389193429302232,0.19389193429302232,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Hammarby IF,Kalmar FF,UNDER,1.47,2.62,-0.22613764122204344,0.16418614306552892,0.16418614306552892,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Ireland Premier Division,Galway United,Sligo Rovers,UNDER,1.67,2.16,-0.2140432891673042,0.1522779309947604,0.1522779309947604,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Mjällby AIF,AIK,UNDER,1.78,2.02,-0.2085347716919152,0.1516875139324314,0.1516875139324314,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Västerås SK,Degerfors IF,OVER,1.92,1.77,0.09795559956063227,-0.18376068430639503,0.09795559956063227,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.38,2.82,-0.1301058373902395,0.05085822715280491,0.05085822715280491,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Finland Veikkausliiga,TPS Turku,AC Oulu,OVER,1.78,1.91,0.04915581619787568,-0.13451377843094825,0.04915581619787568,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-10,China Super League,Shandong Luneng Taishan FC,Yunnan Yukun,UNDER,1.35,2.95,-0.1284806302971121,0.048756838708913786,0.048756838708913786,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Rosenborg,Kristiansund BK,UNDER,1.68,2.12,-0.11473518043078007,0.04779897198513766,0.04779897198513766,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Malmo FF,IFK Goteborg,UNDER,1.68,2.12,-0.10910798773032143,0.042171779284679134,0.042171779284679134,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
