date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-01,2026-08-01 23:30:00,USA MLS,Philadelphia Union,Atlanta United FC,UNDER,1.63,2.39,-0.43054222908111517,0.39863525472477357,0.39863525472477357,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,D.C. United,Nashville SC,UNDER,1.91,1.97,-0.3686706906562136,0.33749626803416033,0.33749626803416033,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Djurgardens IF,Västerås SK,UNDER,1.46,2.68,-0.3263960522145579,0.26833021700703397,0.26833021700703397,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Halmstads BK,IK Sirius,UNDER,1.46,2.68,-0.32599033661650056,0.2679245014089766,0.2679245014089766,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,JEF United Chiba,UNDER,1.82,2.0,-0.3010206583240628,0.2515701088735134,0.2515701088735134,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 14:00:00,Norway Eliteserien,Viking FK,Sarpsborg FK,UNDER,1.35,3.15,-0.3079058019470726,0.24970474374601448,0.24970474374601448,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 12:00:00,Norway Eliteserien,Vålerenga,Bodø/Glimt,UNDER,1.29,3.45,-0.31318492237632023,0.24813605146293977,0.24813605146293977,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Cerezo Osaka,Fagiano Okayama,UNDER,1.81,2.02,-0.2951184300680453,0.24758273727224633,0.24758273727224633,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Nagoya Grampus,Shimizu S Pulse,UNDER,1.88,1.93,-0.29054979764520744,0.24050018900227932,0.24050018900227932,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Kashiwa Reysol,Mito HollyHock,UNDER,2.04,1.8,-0.2735634214595775,0.2278117874726494,0.2278117874726494,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,New York Red Bulls,Orlando City SC,UNDER,1.32,3.35,-0.28183262572567963,0.22574940546335487,0.22574940546335487,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 17:15:00,Norway Eliteserien,SK Brann,Rosenborg,UNDER,1.47,2.62,-0.28413894462577866,0.22218744646926414,0.22218744646926414,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
