date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Degerfors IF,IFK Goteborg,OVER,1.87,1.8,0.13038544154031384,-0.2207003553846394,0.13038544154031384,OVER,1.0,SNIPER,Neutral,-0.02,0.01,19,False,False,new_format
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.61,2.38,-0.1674911195150125,0.12620503986576154,0.12620503986576154,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,19,False,False,standard
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,OB Odense BK,AC Horsens,OVER,1.98,1.8,0.12303722114386062,-0.18364328174992128,0.12303722114386062,OVER,1.0,SNIPER,Neutral,0.01,-0.01,19,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.72,1.96,0.0983217121468224,-0.1899211426166848,0.0983217121468224,AVOID,0.0,VALUABLE,Neutral,0.0,0.0,19,False,True,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.17970310100783426,0.09728337815180438,0.09728337815180438,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,3.05,1.37,0.0891576943934329,-0.1469535541517194,0.0891576943934329,OVER,1.0,VALUABLE,Conflicted,-0.13,0.02,19,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.56,2.38,-0.13312616168877478,0.07193245343624305,0.07193245343624305,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.0701005596753877,-0.1285080709545,0.0701005596753877,OVER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06983386766652933,-0.14873534979381797,0.06983386766652933,OVER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,standard
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.14326631895919817,0.0688059745497876,0.0688059745497876,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.14318035046394995,0.06066401059466897,0.06066401059466897,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-08-16,2026-08-16 00:15:00,Argentina Primera Division,Platense,Boca Juniors,OVER,2.95,1.39,0.06059897308610046,-0.11900648436521288,0.06059897308610046,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,19,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.05358539548939978,-0.11199290676851215,0.05358539548939978,OVER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.12510864435205526,0.05027871237926623,0.05027871237926623,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-08-16,2026-08-16 03:10:00,Mexico Liga MX,Atlas,Tigres,OVER,2.11,1.69,0.048267621777057235,-0.11391724739751774,0.048267621777057235,OVER,1.0,VALUABLE,Neutral,-0.03,0.02,19,False,False,new_format
2026-08-15,2026-08-15 23:40:00,USA MLS,Orlando City SC,FC Cincinnati,UNDER,1.3,3.3,-0.11835889995242532,0.04609782769135312,0.04609782769135312,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.2,19,False,False,new_format
2026-08-16,2026-08-16 19:00:00,Brazil Serie A,Vasco da Gama,Santos,OVER,2.01,1.78,0.045335495788284996,-0.10464568640821914,0.045335495788284996,OVER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-08-22,2026-08-22 10:30:00,Japan J-League,Yokohama F Marinos,Vissel Kobe,OVER,2.1,1.75,0.04437860916643055,-0.09199765678547811,0.04437860916643055,OVER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.11680970647998701,0.04273563240591299,0.04273563240591299,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,New York City FC,Philadelphia Union,OVER,1.62,2.2,0.04145644550364336,-0.1132858506663818,0.04145644550364336,AVOID,0.0,VALUABLE,Neutral,0.0,0.0,19,False,True,new_format
