date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-08-02,2026-08-02 12:00:00,Denmark Superliga,FC Midtjylland,AC Horsens,UNDER,1.55,2.48,-0.40670128132461814,0.3583141845504246,0.3583141845504246,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 16:00:00,Denmark Superliga,Lyngby,AGF Aarhus,UNDER,1.74,2.13,-0.3534543740060398,0.3092581622527616,0.3092581622527616,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Djurgardens IF,Västerås SK,UNDER,1.46,2.68,-0.35046695562390606,0.2924011204163821,0.2924011204163821,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Halmstads BK,IK Sirius,UNDER,1.46,2.68,-0.35014746535689323,0.2920816301493693,0.2920816301493693,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,D.C. United,Nashville SC,UNDER,1.89,1.94,-0.32897503076371826,0.2844105841374158,0.2844105841374158,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 19:00:00,Norway Eliteserien,Bodø/Glimt,Lillestrom,UNDER,1.32,3.25,-0.34237397428595495,0.2771059090178897,0.2771059090178897,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 17:15:00,Norway Eliteserien,SK Brann,Rosenborg,UNDER,1.49,2.58,-0.32530767555856227,0.2665698367364407,0.2665698367364407,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 16:00:00,Norway Eliteserien,IK Start,Viking FK,UNDER,1.49,2.58,-0.3236254477250612,0.26488760890293955,0.26488760890293955,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,Inter Miami CF,Columbus Crew SC,UNDER,1.35,3.15,-0.2830756872853968,0.22487462908433864,0.22487462908433864,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 22:30:00,Brazil Serie A,Corinthians,Atletico Paranaense,OVER,2.32,1.52,0.18562382934695593,-0.27455304894768195,0.18562382934695593,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,FC Cincinnati,San Jose Earthquakes,UNDER,1.32,3.35,-0.24044904099669728,0.18436582073437258,0.18436582073437258,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,Minnesota United FC,San Diego FC,UNDER,1.52,2.48,-0.23799105453057434,0.1768705112368561,0.1768705112368561,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,Chicago Fire,Charlotte FC,UNDER,1.44,2.75,-0.21135549017782385,0.15327468209701578,0.15327468209701578,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,New York Red Bulls,Orlando City SC,UNDER,1.31,3.35,-0.21377358086717047,0.1519073395546492,0.1519073395546492,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,Molde,Sarpsborg FK,UNDER,1.44,2.75,-0.201930462084571,0.14384965400376293,0.14384965400376293,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,St. Louis City SC,Real Salt Lake,UNDER,1.52,2.48,-0.20063868464086937,0.13951814134715118,0.13951814134715118,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,2026-07-29 00:15:00,Argentina Primera Division,Argentinos Juniors,Estudiantes de Río Cuarto,UNDER,2.35,1.59,-0.19221945168563595,0.1377567191819561,0.1377567191819561,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-29,2026-07-29 00:15:00,Argentina Primera Division,Rosario Central,Racing Club,UNDER,2.45,1.55,-0.18637535528345395,0.13305079965475086,0.13305079965475086,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-31,2026-07-31 18:45:00,Ireland Premier Division,Drogheda United,Shamrock Rovers,OVER,1.85,1.68,0.12165884557537265,-0.25743748135400835,0.12165884557537265,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 02:30:00,USA MLS,Portland Timbers,Seattle Sounders FC,UNDER,1.47,2.62,-0.1731700998377158,0.11121860168120135,0.11121860168120135,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 17:30:00,Austrian Bundesliga,RB Salzburg,Hartberg,UNDER,1.52,2.42,-0.17414490416762113,0.10302702682964798,0.10302702682964798,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 16:00:00,Ireland Premier Division,St Patricks Athletic,Derry City,OVER,2.04,1.66,0.10029974130284752,-0.19290545828843697,0.10029974130284752,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-03,2026-08-03 17:00:00,Denmark Superliga,OB Odense BK,SonderjyskE,UNDER,1.63,2.23,-0.16140010092763962,0.09947267513875951,0.09947267513875951,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,CF Montreal,New England Revolution,UNDER,1.72,2.08,-0.15838333620015643,0.09621875659371637,0.09621875659371637,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 00:30:00,Brazil Serie A,Fluminense,Bahia,OVER,1.67,1.85,0.0954042290221031,-0.23474716477222446,0.0954042290221031,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 12:00:00,Finland Veikkausliiga,VPS Vaasa,FC Inter Turku,OVER,1.83,1.83,0.09064173883046267,-0.18353791369385053,0.09064173883046267,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 00:15:00,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.31,1.61,-0.14331008862589678,0.08929164330310368,0.08929164330310368,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-31,2026-07-31 23:30:00,USA MLS,New York City FC,Toronto FC,UNDER,1.72,2.08,-0.15144434373184096,0.08927976412540095,0.08927976412540095,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 21:00:00,Argentina Primera Division,Estudiantes,Defensa y Justicia,UNDER,2.5,1.53,-0.14161426497656193,0.08801949373473184,0.08801949373473184,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-29,2026-07-29 22:30:00,Brazil Serie A,Internacional,Flamengo,UNDER,1.9,1.87,-0.14839430897449968,0.08731916121204553,0.08731916121204553,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 17:00:00,Austrian Bundesliga,Rapid Wien,Rheindorf Altach,UNDER,1.97,1.81,-0.14146397429584123,0.08136357325256782,0.08136357325256782,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 17:30:00,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.76,2.03,-0.13970622969039986,0.07891357407015787,0.07891357407015787,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 01:30:00,USA MLS,Colorado Rapids,Austin FC,UNDER,1.62,2.28,-0.13475447896162118,0.07887403711626706,0.07887403711626706,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 17:30:00,Argentina Primera Division,Aldosivi Mar del Plata,Gimnasia La Plata,UNDER,2.82,1.43,-0.1316742610107877,0.07776363263207409,0.07776363263207409,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
