date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.18,4.4,-0.2857144814205532,0.21098412702918182,0.21098412702918182,UNDER,1.0,MARKSMAN,Conflicted,0.15,-1.3,190,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.18301252856077732,0.12493172047996925,0.12493172047996925,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,192,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.31,3.2,-0.19814209554124074,0.1222833169152866,0.1222833169152866,UNDER,1.0,SNIPER,Neutral,0.0,0.0,14,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.19734217288107503,0.11162788716678929,0.11162788716678929,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,7,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.19234407292302913,0.10797999282984588,0.10797999282984588,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,34,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.46,2.62,-0.1546816786922377,0.0880707825299456,0.0880707825299456,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.2,184,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.08761682655580716,-0.1772225613228322,0.08761682655580716,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,143,False,False,standard
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.16350045055765228,0.08425284032021768,0.08425284032021768,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,187,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.74,2.15,-0.11951148283656743,0.07968256008863911,0.07968256008863911,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.3,3.25,-0.15297634593768572,0.07605326901460885,0.07605326901460885,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.37,190,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.69,2.28,-0.10545343196799778,0.07514096440856655,0.07514096440856655,UNDER,1.0,MARKSMAN,Confirmed,-0.15,0.15,197,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.15637015580538838,0.0738538159361074,0.0738538159361074,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,190,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.14982113968645105,0.07362536660524971,0.07362536660524971,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.55,2.38,-0.1366735400958864,0.071344182546415,0.071344182546415,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.1,183,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.14805860960918082,0.0708065379705815,0.0708065379705815,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,18,False,False,standard
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.06638753312435819,-0.14121746509714728,0.06638753312435819,OVER,1.0,VALUABLE,Conflicted,-0.12,0.13,166,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.1358195940279443,0.06551794061383343,0.06551794061383343,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,185,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.26,-0.12905872705338906,0.06546283852483414,0.06546283852483414,UNDER,1.0,VALUABLE,Neutral,-0.03,-0.03,7,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.14558297538563325,0.06546127153167791,0.06546127153167791,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,190,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.13796451878460814,0.06184068502718665,0.06184068502718665,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,190,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.92,1.85,0.06183956726807738,-0.12321344114195121,0.06183956726807738,OVER,1.0,VALUABLE,Conflicted,-0.1,0.13,184,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.0594496883036193,-0.14976460214794485,0.0594496883036193,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,183,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.05931741415251146,-0.14368149424569465,0.05931741415251146,OVER,1.0,VALUABLE,Neutral,0.0,0.01,18,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.61,2.28,-0.11592645582219152,0.056211952171761115,0.056211952171761115,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.08,197,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.05313179994858913,-0.12006800839423148,0.05313179994858913,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.12176221107042096,0.050333639641849504,0.050333639641849504,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,112,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.1231403432556279,0.04713301724830188,0.04713301724830188,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,standard
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.0453269350479652,-0.10004706871546731,0.0453269350479652,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,138,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.1341591357254001,0.04517707190056902,0.04517707190056902,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.04391166080325548,-0.0945167213093061,0.04391166080325548,OVER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.0413505069234083,-0.09914636668169474,0.0413505069234083,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,177,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.12398037212669433,0.04077387796129611,0.04077387796129611,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,15,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.03997395066210607,-0.13287012552549393,0.03997395066210607,OVER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.35,1.31,0.038377580764027475,-0.1002438220765487,0.038377580764027475,OVER,1.0,VALUABLE,Conflicted,-0.63,0.13,196,False,False,new_format
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.13258054244718487,0.038136098002740426,0.038136098002740426,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,164,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.2,1.6,0.03739914943587064,-0.11694460398132511,0.03739914943587064,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,181,False,False,standard
