date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-25,Brazil Serie A,Santos,Chapecoense,UNDER,1.75,2.12,-0.3955944970226962,0.3524678123865777,0.3524678123865777,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,Norway Eliteserien,Bodø/Glimt,HamKam,UNDER,1.29,3.55,-0.38886155672885964,0.3319776174341769,0.3319776174341769,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IK Sirius,IFK Goteborg,UNDER,1.46,2.68,-0.38063337718125667,0.3225675419737327,0.3225675419737327,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Chapecoense,Flamengo,UNDER,1.88,1.97,-0.36076840453265974,0.321239297717669,0.321239297717669,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Sporting Kansas City,Minnesota United FC,UNDER,1.55,2.48,-0.35700795823746945,0.3086208614632759,0.3086208614632759,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna,Hammarby IF,UNDER,1.46,2.68,-0.33707652829897894,0.279010693091455,0.279010693091455,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-21,Brazil Serie A,Atletico Mineiro,Bahia,UNDER,1.92,1.92,-0.31213408010528654,0.2704674134386198,0.2704674134386198,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Sarpsborg FK,HamKam,UNDER,1.61,2.34,-0.3136682355775057,0.2651997958047181,0.2651997958047181,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Internacional,Cruzeiro,UNDER,2.07,1.79,-0.3000606400886943,0.2583096347719859,0.2583096347719859,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,CF Montreal,Inter Miami CF,UNDER,1.39,2.95,-0.2850845783036443,0.22667706702453194,0.22667706702453194,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
