date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.22,3.9,-0.2585510908838532,0.18246870332605575,0.18246870332605575,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.8,181,False,False,new_format
2026-08-22,2026-08-22 17:30:00,Austrian Bundesliga,Sturm Graz,Austria Lustenau,UNDER,1.5,2.45,-0.21996351023105143,0.1451335782582624,0.1451335782582624,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,184,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.31,3.2,-0.21157228065643863,0.1357135020304845,0.1357135020304845,UNDER,1.0,SNIPER,Neutral,0.0,0.0,5,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.17802611154336778,0.11994530346255972,0.11994530346255972,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,183,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.10098277577406334,-0.19058851054108839,0.10098277577406334,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,134,False,False,standard
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.36,2.85,-0.1806807585649366,0.09450944793542171,0.09450944793542171,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.13,178,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.17836125469210484,0.0939971745989216,0.0939971745989216,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,25,False,False,new_format
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.52,1.46,0.08625524335256213,-0.16801214702727396,0.08625524335256213,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,207,False,False,standard
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.35,1.32,0.0844219234027761,-0.1405051436651008,0.0844219234027761,OVER,1.0,MARKSMAN,Conflicted,-0.63,0.12,187,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.08294624427025427,-0.1577761762430433,0.08294624427025427,OVER,1.0,MARKSMAN,Conflicted,-0.12,0.13,157,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.74,2.15,-0.11924577412934162,0.07941685138141324,0.07941685138141324,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.66,2.33,-0.10972424323264002,0.07813005532219996,0.07813005532219996,UNDER,1.0,MARKSMAN,Confirmed,-0.12,0.1,188,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.15087534368122862,0.07467957060002722,0.07467957060002722,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,standard
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.92,1.85,0.07185554267459726,-0.1332294165484711,0.07185554267459726,OVER,1.0,VALUABLE,Conflicted,-0.1,0.13,175,False,False,new_format
