date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-06-22,Ireland Premier Division,Shamrock Rovers,Derry City,OVER,2.16,1.6,0.19639007538458975,-0.28435303834755266,0.19639007538458975,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Galway United,Derry City,OVER,2.12,1.62,0.1880715691431291,-0.27705363296796015,0.1880715691431291,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-22,Ireland Premier Division,Shelbourne Dublin,Bohemians,OVER,2.08,1.65,0.1780761552716713,-0.2649059921015081,0.1780761552716713,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-26,Ireland Premier Division,Bohemians,St Patricks Athletic,OVER,2.0,1.7,0.15016528698501863,-0.2384005811026657,0.15016528698501863,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-26,Ireland Premier Division,Derry City,Drogheda United,OVER,1.95,1.74,0.14258626624319182,-0.2301194227418656,0.14258626624319182,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Waterford FC,Shamrock Rovers,OVER,1.85,1.67,0.13741481094881847,-0.2767577466989398,0.13741481094881847,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,FC Lahti,TPS Turku,OVER,1.83,1.7,0.11900284461878075,-0.25368622616812175,0.11900284461878075,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-26,Ireland Premier Division,Shamrock Rovers,Galway United,OVER,1.83,1.85,0.0868943780149759,-0.1738830059872103,0.0868943780149759,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,Jaro,IF Gnistan,OVER,1.73,1.95,0.08420489087192051,-0.1750600857733583,0.08420489087192051,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-06-23,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,1.77,1.75,0.07657302509834307,-0.21297334793934386,0.07657302509834307,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
