date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-02,2026-08-02 00:30:00,USA MLS,St. Louis City SC,Real Salt Lake,UNDER,1.55,2.48,-0.3735550974251903,0.32516800065099677,0.32516800065099677,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,D.C. United,Nashville SC,UNDER,1.89,1.96,-0.35475175940067005,0.3154471486674878,0.3154471486674878,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Djurgardens IF,Västerås SK,UNDER,1.46,2.68,-0.3395821653640545,0.28151633015653055,0.28151633015653055,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Halmstads BK,IK Sirius,UNDER,1.46,2.68,-0.3395821653640545,0.28151633015653055,0.28151633015653055,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-07-31,2026-07-31 19:00:00,Norway Eliteserien,Bodø/Glimt,Lillestrom,UNDER,1.32,3.25,-0.3375176674509022,0.2722496021828369,0.2722496021828369,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 17:15:00,Norway Eliteserien,SK Brann,Rosenborg,UNDER,1.49,2.58,-0.32558531130925455,0.26684747248713286,0.26684747248713286,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,Inter Miami CF,Columbus Crew SC,UNDER,1.35,3.15,-0.2910379394854974,0.23283688128443925,0.23283688128443925,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,New York Red Bulls,Orlando City SC,UNDER,1.32,3.35,-0.28403137369208115,0.2279481534297565,0.2279481534297565,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,Molde,Sarpsborg FK,UNDER,1.43,2.82,-0.258540916114613,0.20463028773589947,0.20463028773589947,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 16:00:00,Norway Eliteserien,IK Start,Viking FK,UNDER,1.5,2.52,-0.2499065800148101,0.1864145165227466,0.1864145165227466,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,FC Cincinnati,San Jose Earthquakes,UNDER,1.32,3.35,-0.23582265045986794,0.17973943019754324,0.17973943019754324,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Minnesota United FC,San Diego FC,UNDER,1.52,2.48,-0.2310107000286929,0.1698901567349747,0.1698901567349747,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Chicago Fire,Charlotte FC,UNDER,1.44,2.75,-0.21114224920205005,0.15306144112124198,0.15306144112124198,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 20:00:00,Argentina Primera Division,Newells Old Boys,Boca Juniors,OVER,2.39,1.49,0.14958986537737984,-0.23914084681569947,0.14958986537737984,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 19:45:00,Argentina Primera Division,Sarmiento de Junin,Independiente Rivadavia,UNDER,2.45,1.55,-0.1925614948141526,0.13923693918544955,0.13923693918544955,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True,new_format
2026-08-03,2026-08-03 22:00:00,Argentina Primera Division,Velez Sarsfield BA,Independiente,UNDER,2.45,1.55,-0.17857740566833405,0.12525285003963105,0.12525285003963105,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True,new_format
2026-07-31,2026-07-31 19:00:00,Ireland Premier Division,Drogheda United,Shamrock Rovers,OVER,1.85,1.68,0.12158221102129985,-0.25736084679993554,0.12158221102129985,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 02:45:00,USA MLS,Portland Timbers,Seattle Sounders FC,UNDER,1.47,2.62,-0.17067075331438308,0.10871925515786862,0.10871925515786862,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,Vancouver Whitecaps FC,Los Angeles FC,UNDER,1.52,2.48,-0.168783774160974,0.10766323086725577,0.10766323086725577,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Denmark Superliga,OB Odense BK,SonderjyskE,UNDER,1.62,2.25,-0.16315014189759713,0.1014217468358688,0.1014217468358688,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 17:30:00,Austrian Bundesliga,RB Salzburg,Hartberg,UNDER,1.52,2.42,-0.1691318582280154,0.09801398089004237,0.09801398089004237,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
