date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-08-01,2026-08-01 13:00:00,Sweden Allsvenskan,BK Hacken,Kalmar FF,UNDER,1.55,2.48,-0.40122360624141923,0.3528365094672257,0.3528365094672257,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 19:00:00,Norway Eliteserien,Bodø/Glimt,Lillestrom,UNDER,1.31,3.35,-0.3900596368669781,0.3281933955544568,0.3281933955544568,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,St. Louis City SC,Real Salt Lake,UNDER,1.55,2.48,-0.3726614370901395,0.3242743403159459,0.3242743403159459,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,D.C. United,Nashville SC,UNDER,1.89,1.94,-0.33428491519133097,0.28972046856502853,0.28972046856502853,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Halmstads BK,IK Sirius,UNDER,1.46,2.68,-0.3419057934359329,0.283839958228409,0.283839958228409,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-03,2026-08-03 17:00:00,Sweden Allsvenskan,Djurgardens IF,Västerås SK,UNDER,1.46,2.68,-0.33982283762513843,0.2817570024176145,0.2817570024176145,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 17:15:00,Norway Eliteserien,SK Brann,Rosenborg,UNDER,1.49,2.58,-0.3240754281391988,0.2653375893170771,0.2653375893170771,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 16:00:00,Norway Eliteserien,IK Start,Viking FK,UNDER,1.49,2.58,-0.3213693708380559,0.2626315320159343,0.2626315320159343,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,Inter Miami CF,Columbus Crew SC,UNDER,1.35,3.15,-0.2847814231015018,0.22658036490044364,0.22658036490044364,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,2026-07-29 22:30:00,Brazil Serie A,Internacional,Flamengo,UNDER,1.96,1.85,-0.27359271433985444,0.2228480921666609,0.2228480921666609,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 00:30:00,Brazil Serie A,Coritiba,Cruzeiro,UNDER,2.06,1.77,-0.25500713494644783,0.20459849033013489,0.20459849033013489,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 22:30:00,Brazil Serie A,Corinthians,Atletico Paranaense,OVER,2.32,1.52,0.18576111080584273,-0.27469033040656876,0.18576111080584273,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,FC Cincinnati,San Jose Earthquakes,UNDER,1.32,3.35,-0.24009659905920933,0.18401337879688462,0.18401337879688462,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 00:30:00,Brazil Serie A,Vitoria,Palmeiras,OVER,2.18,1.58,0.18219232058197982,-0.27381930931731824,0.18219232058197982,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,Minnesota United FC,San Diego FC,UNDER,1.52,2.48,-0.23482642473712656,0.17370588144340832,0.17370588144340832,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 12:00:00,Denmark Superliga,FC Midtjylland,AC Horsens,UNDER,1.52,2.48,-0.22196277738331988,0.1608422340896017,0.1608422340896017,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,Chicago Fire,Charlotte FC,UNDER,1.44,2.75,-0.21111840724612602,0.153037599165318,0.153037599165318,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,New York Red Bulls,Orlando City SC,UNDER,1.31,3.35,-0.21350417132339605,0.15163793001087478,0.15163793001087478,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,2026-07-29 22:15:00,Argentina Primera Division,Gimnasia La Plata,River Plate,UNDER,2.48,1.54,-0.1987477442286442,0.14617128842638194,0.14617128842638194,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,Molde,Sarpsborg FK,UNDER,1.44,2.75,-0.20312900907608644,0.14504820099527838,0.14504820099527838,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
