date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.6,2.4,-0.18159284168576173,0.13992617501909504,0.13992617501909504,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.07,43,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.4,2.8,-0.18326856815977277,0.11183999673120132,0.11183999673120132,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.184874827906094,0.11041448349668342,0.11041448349668342,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.35,3.15,-0.16460857884084623,0.10640752063978809,0.10640752063978809,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,22,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.48,2.43,-0.18688170063925863,0.0996833912187271,0.0996833912187271,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.15,10,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.18189346605757217,0.09947374320154229,0.09947374320154229,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.08342501200993996,-0.172354231610666,0.08342501200993996,OVER,1.0,VALUABLE,Neutral,0.0,0.0,43,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.15,1.35,0.07932121471054815,-0.13752227291160635,0.07932121471054815,OVER,1.0,VALUABLE,Conflicted,-0.43,0.09,23,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.07882405964112271,-0.13723157092023508,0.07882405964112271,OVER,1.0,VALUABLE,Neutral,0.0,0.0,43,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.1545815746598952,0.07665949673781725,0.07665949673781725,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,43,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.15079620565801366,0.07633586124860309,0.07633586124860309,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,43,False,False,new_format
