date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.22,3.9,-0.253411197393974,0.17732880983617655,0.17732880983617655,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.8,172,False,False,new_format
2026-08-22,2026-08-22 17:30:00,Austrian Bundesliga,Sturm Graz,Austria Lustenau,UNDER,1.5,2.45,-0.22403282234713634,0.14920289037434725,0.14920289037434725,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,175,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.1804835319437924,0.12240272386298434,0.12240272386298434,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,174,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.18148829595593086,0.09712421586274761,0.09712421586274761,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,16,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.37,2.85,-0.17508330511165093,0.09427910482992474,0.09427910482992474,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,140,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.08874425869394797,-0.17834999346097302,0.08874425869394797,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,125,False,False,standard
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.35,1.32,0.08673377878188354,-0.1428169990442083,0.08673377878188354,OVER,1.0,MARKSMAN,Conflicted,-0.63,0.12,178,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.08294624427025427,-0.1577761762430433,0.08294624427025427,OVER,1.0,MARKSMAN,Conflicted,-0.12,0.13,148,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.66,2.33,-0.11265439102438479,0.08106020311394468,0.08106020311394468,UNDER,1.0,MARKSMAN,Confirmed,-0.12,0.1,179,False,False,new_format
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.14730073947795563,0.06805312924052104,0.06805312924052104,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,169,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.14782029351150938,0.06769858965755404,0.06769858965755404,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,172,False,False,new_format
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06603213566940941,-0.144933617796698,0.06603213566940941,OVER,1.0,VALUABLE,Neutral,0.0,0.0,198,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.06331007801786204,-0.1536249918621876,0.06331007801786204,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,165,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.49,2.52,-0.13068321816246764,0.06271688173975537,0.06271688173975537,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,166,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.88,1.88,0.06262732803292703,-0.12645711526696957,0.06262732803292703,OVER,1.0,VALUABLE,Conflicted,-0.06,0.1,166,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.55,2.38,-0.12731058749314472,0.06198122994367333,0.06198122994367333,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.1,165,False,False,new_format
2026-08-22,2026-08-22 11:30:00,League One,Luton,Notts County,UNDER,1.68,2.14,-0.12176754276043744,0.05923972789617399,0.05923972789617399,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.07,193,False,False,standard
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.26,3.5,-0.13776042693060442,0.05839534756552511,0.05839534756552511,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,140,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.1323404817356354,0.05621664797821391,0.05621664797821391,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,172,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.13782952559219752,0.05531318572291655,0.05531318572291655,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,172,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.6,2.3,-0.11081378873881553,0.051031180043163316,0.051031180043163316,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,179,False,False,new_format
2026-08-22,2026-08-22 15:00:00,La Liga 2,Oviedo,Leganés,OVER,2.32,1.55,0.05084130928484504,-0.12703708236604638,0.05084130928484504,OVER,1.0,VALUABLE,Conflicted,-0.27,0.15,135,False,False,standard
2026-08-22,2026-08-22 19:00:00,Serie B,Avellino,Arezzo,OVER,2.18,1.62,0.048954515187769554,-0.12495406213532867,0.048954515187769554,OVER,1.0,VALUABLE,Neutral,0.0,0.0,198,False,False,standard
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.12442820716165143,0.048420881154325524,0.048420881154325524,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,standard
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.04386943641047336,-0.09858957007797553,0.04386943641047336,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,120,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.0424358168315212,-0.1002316765898077,0.0424358168315212,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,159,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.62,2.18,-0.11803972562560894,0.04204017867804982,0.04204017867804982,UNDER,1.0,MARKSMAN,Confirmed,-0.11,0.2,180,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.041419437191380803,-0.12478128004689448,0.041419437191380803,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,163,False,False,standard
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.11127397473386336,0.04097232131975248,0.04097232131975248,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,167,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.11187098520871241,0.04044241378014096,0.04044241378014096,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,94,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Shenzhen Peng City FC,Zhejiang,UNDER,1.45,2.58,-0.11562438475570869,0.03837231311710937,0.03837231311710937,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.18,198,False,False,new_format
2026-08-22,2026-08-22 14:00:00,League One,Peterborough United,Mansfield Town,UNDER,1.6,2.16,-0.1237223904827538,0.03575942751979089,0.03575942751979089,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.03,195,False,False,standard
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.129988930239181,0.03554448579473657,0.03554448579473657,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,146,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.36,2.9,-0.11476938261819736,0.03464767876424202,0.03464767876424202,UNDER,1.0,VALUABLE,Neutral,0.0,-0.02,172,False,False,new_format
2026-08-23,2026-08-23 10:30:00,Japan J-League,FC Machida Zelvia,Urawa Red Diamonds,OVER,2.08,1.65,0.033567405305992226,-0.12039724213582903,0.033567405305992226,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,171,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Serie B,Benevento,Modena,UNDER,1.87,1.9,-0.09309927975867333,0.03202413199621923,0.03202413199621923,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.04,198,False,False,standard
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.35,1.52,0.03175739837653824,-0.11518405011226052,0.03175739837653824,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,136,False,False,standard
2026-08-22,2026-08-22 19:00:00,Argentina Primera Division,Gimnasia La Plata,Gimnasia Mendoza,OVER,2.32,1.52,0.03154318522303112,-0.1204724048237571,0.03154318522303112,OVER,1.0,VALUABLE,Neutral,0.0,0.0,190,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.93,1.92,-0.070322924696048,0.03135487633680778,0.03135487633680778,UNDER,1.0,VALUABLE,Neutral,-0.02,0.02,156,False,False,new_format
