date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.2,4.2,-0.3036626580126799,0.23223408658410843,0.23223408658410843,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.4,12,False,False,new_format
2026-09-20,2026-09-20 17:15:00,Norway Eliteserien,SK Brann,Bodø/Glimt,UNDER,1.36,3.0,-0.18509950942352982,0.11647205844313774,0.11647205844313774,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,7,False,False,new_format
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.47,1.57,0.10389418756696184,-0.14569516232133917,0.10389418756696184,OVER,1.0,MARKSMAN,Neutral,-0.02,0.01,14,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.4,2.75,-0.1807813130313599,0.10285923510928197,0.10285923510928197,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,15,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.7,2.05,-0.1726533121412292,0.09661313997480153,0.09661313997480153,UNDER,1.0,MARKSMAN,Neutral,-0.04,0.02,32,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.88,1.8,0.09517617491585928,-0.18264662408843613,0.09517617491585928,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.05,24,False,False,standard
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.3,3.3,-0.16691737531781325,0.09465630305674105,0.09465630305674105,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.6,15,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.53,2.38,-0.16601773252357438,0.0922548940548536,0.0922548940548536,UNDER,1.0,SNIPER,Neutral,0.0,0.0,16,False,False,standard
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.15,1.61,0.08856063055219537,-0.174794922044323,0.08856063055219537,OVER,1.0,MARKSMAN,Neutral,-0.01,0.01,14,False,False,standard
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.45,2.2,-0.2316524041532358,0.08745177719398806,0.08745177719398806,UNDER,1.0,MARKSMAN,Neutral,0.02,0.0,32,False,False,new_format
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.58,1.46,0.07990836667939122,-0.15243677275351242,0.07990836667939122,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,8,False,False,standard
2026-09-19,2026-09-19 15:30:00,Sweden Allsvenskan,Örgryte IS,IK Sirius,UNDER,1.46,2.62,-0.1410204579066715,0.0744095617443794,0.0744095617443794,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.14647501277434005,0.07164508080155102,0.07164508080155102,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.15,18,False,False,new_format
