date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-16,USA MLS,CF Montreal,Toronto FC,UNDER,1.68,2.3,-0.4351948367250822,0.40517413279133474,0.40517413279133474,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,IF Brommapojkarna,IK Sirius,UNDER,1.55,2.48,-0.41247141259143244,0.36408431581723893,0.36408431581723893,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Botafogo,Santos,UNDER,1.89,1.96,-0.3464393772398807,0.30713476650669846,0.30713476650669846,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Norway Eliteserien,Fredrikstad FK,Lillestrom,UNDER,1.8,2.03,-0.31750282253009576,0.2693364295361165,0.2693364295361165,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Vitoria,Vasco da Gama,UNDER,2.07,1.79,-0.30272728860677456,0.26097628329006606,0.26097628329006606,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Örgryte IS,BK Hacken,UNDER,1.49,2.58,-0.31481905429705276,0.25608121547493107,0.25608121547493107,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Shenzhen Peng City FC,Qingdao West Coast FC,UNDER,1.82,2.03,-0.2965606910785246,0.2544993041895516,0.2544993041895516,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,SK Brann,IK Start,UNDER,1.49,2.58,-0.3090853882408845,0.25034754941876286,0.25034754941876286,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,UNDER,1.93,1.9,-0.28161113552722306,0.23716063102763207,0.23716063102763207,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,KFUM,Bodø/Glimt,UNDER,1.49,2.58,-0.27828813054611806,0.21955029172399648,0.21955029172399648,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Sarpsborg FK,Viking FK,UNDER,1.49,2.58,-0.2612945784727984,0.20255673965067672,0.20255673965067672,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Hammarby IF,Kalmar FF,UNDER,1.47,2.62,-0.22760159035559058,0.16565009219907612,0.16565009219907612,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Mjällby AIF,AIK,UNDER,1.78,2.02,-0.21900870479506107,0.16216144703557722,0.16216144703557722,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Ireland Premier Division,Galway United,Sligo Rovers,UNDER,1.67,2.16,-0.21048913370108158,0.14872377552853777,0.14872377552853777,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Västerås SK,Degerfors IF,OVER,1.92,1.77,0.09654390789429201,-0.18234899264005477,0.09654390789429201,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Wuhan Three Towns,Henan FC,UNDER,1.74,2.06,-0.1529412188077865,0.09279168192574216,0.09279168192574216,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Rosenborg,Kristiansund BK,UNDER,1.68,2.12,-0.12425401422302124,0.05731780577737883,0.05731780577737883,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.38,2.82,-0.1331624810128582,0.05391487077542362,0.05391487077542362,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Malmo FF,IFK Goteborg,UNDER,1.68,2.12,-0.11913356702543787,0.052197358579795516,0.052197358579795516,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,GAIS,IF Elfsborg,UNDER,1.95,1.82,-0.11211885741789346,0.04984779514683113,0.04984779514683113,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Finland Veikkausliiga,TPS Turku,AC Oulu,OVER,1.78,1.91,0.04863956511803724,-0.1339975273511098,0.04863956511803724,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-10,China Super League,Shandong Luneng Taishan FC,Yunnan Yukun,UNDER,1.35,2.95,-0.12515564800671142,0.045431856418513106,0.045431856418513106,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Sandefjord,HamKam,UNDER,1.68,2.12,-0.11035990393046058,0.043423695484818225,0.043423695484818225,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
