date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 17:30:00,Austrian Bundesliga,Sturm Graz,Austria Lustenau,UNDER,1.5,2.45,-0.23206574161000382,0.15723580963721479,0.15723580963721479,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,156,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.25,3.6,-0.2314673916774349,0.15368961389965707,0.15368961389965707,UNDER,1.0,MARKSMAN,Conflicted,0.08,-0.5,153,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.18702737560144267,0.1289465675206346,0.1289465675206346,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,155,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,3.35,1.31,0.11156691039209726,-0.1734331517046186,0.11156691039209726,OVER,1.0,MARKSMAN,Conflicted,-0.4,0.08,179,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.38,2.82,-0.1768978555639793,0.0976502453265447,0.0976502453265447,UNDER,1.0,MARKSMAN,Neutral,-0.01,0.03,121,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.09218383472972802,-0.18178956949675307,0.09218383472972802,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,106,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.66,2.34,-0.11944130302322487,0.08968123711858056,0.08968123711858056,UNDER,1.0,MARKSMAN,Confirmed,-0.12,0.09,160,False,False,new_format
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.1643798879867575,0.08513227774932292,0.08513227774932292,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,150,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.08294624427025427,-0.1577761762430433,0.08294624427025427,OVER,1.0,MARKSMAN,Conflicted,-0.12,0.13,129,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.07890475741853514,-0.16783397701926117,0.07890475741853514,OVER,1.0,VALUABLE,Neutral,0.0,0.0,179,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.5,2.52,-0.13251510199960492,0.06902303850754149,0.06902303850754149,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,147,False,False,new_format
2026-08-22,2026-08-22 03:10:00,Mexico Liga MX,Querétaro,Toluca,UNDER,1.55,2.3,-0.14746443361189193,0.06752053459365903,0.06752053459365903,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,161,False,False,new_format
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06659075007667009,-0.14549223220395868,0.06659075007667009,OVER,1.0,VALUABLE,Neutral,0.0,0.0,179,False,False,standard
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.88,1.88,0.06575992806013597,-0.1295897152941785,0.06575992806013597,OVER,1.0,VALUABLE,Conflicted,-0.06,0.1,147,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.44,2.75,-0.12235226754758022,0.06427145946677215,0.06427145946677215,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.3,158,False,False,new_format
2026-08-22,2026-08-22 09:30:00,Japan J-League,Fagiano Okayama,Tokyo Verdy,OVER,2.52,1.47,0.06400102335198682,-0.14109852902092102,0.06400102335198682,OVER,1.0,VALUABLE,Neutral,0.0,-0.01,179,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.15,1.35,0.06170695383008673,-0.11990801203114487,0.06170695383008673,OVER,1.0,VALUABLE,Conflicted,-0.43,0.09,159,False,False,new_format
2026-08-21,2026-08-21 18:00:00,Ligue 2,USL Dunkerque,Montpellier,UNDER,1.68,2.08,-0.13527540624265966,0.0592680802353337,0.0592680802353337,UNDER,1.0,VALUABLE,Neutral,0.02,-0.03,2,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.05920554624994001,-0.14952046009426556,0.05920554624994001,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,146,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.141605042237126,0.059088702367845025,0.059088702367845025,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,153,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.13822418184968344,0.0581024779957281,0.0581024779957281,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,153,False,False,new_format
2026-08-22,2026-08-22 15:00:00,La Liga 2,Oviedo,Leganés,OVER,2.28,1.55,0.05718925683060816,-0.140947038381259,0.05718925683060816,OVER,1.0,VALUABLE,Conflicted,-0.23,0.15,116,False,False,standard
