date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.25,3.8,-0.29284251438538056,0.22968461964853842,0.22968461964853842,UNDER,1.0,SNIPER,Neutral,0.0,0.0,5,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.2,4.2,-0.23255640093273733,0.16112782950416588,0.16112782950416588,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.2,55,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.7,2.05,-0.1841662862445922,0.10812611407816458,0.10812611407816458,UNDER,1.0,MARKSMAN,Neutral,-0.04,0.02,25,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.88,1.8,0.10773096035166874,-0.19520140952424558,0.10773096035166874,OVER,1.0,SNIPER,Confirmed,0.05,-0.05,17,False,False,standard
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.62,2.15,-0.18933971254337295,0.10693948285632165,0.10693948285632165,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.19,55,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Minnesota United FC,LA Galaxy,UNDER,1.4,2.7,-0.1863347808888438,0.10167869623275916,0.10167869623275916,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,11,False,False,new_format
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.47,2.2,-0.23288077097537507,0.09806320758638315,0.09806320758638315,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,25,False,False,new_format
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.57,2.3,-0.16800221642863683,0.09627693257374903,0.09627693257374903,UNDER,1.0,MARKSMAN,Conflicted,0.09,-0.21,53,False,False,new_format
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.15,1.61,0.09394200480883225,-0.18017629630095988,0.09394200480883225,OVER,1.0,MARKSMAN,Neutral,-0.01,0.01,7,False,False,standard
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.4,2.75,-0.1676302462936894,0.08970816837161144,0.08970816837161144,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,8,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Degerfors IF,Hammarby IF,UNDER,1.5,2.52,-0.1497381329513765,0.08624606945931307,0.08624606945931307,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,D.C. United,Charlotte FC,UNDER,1.54,2.4,-0.15199637105737146,0.08597905504005549,0.08597905504005549,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,13,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.61,2.25,-0.14982366967056004,0.08426121280375543,0.08426121280375543,UNDER,1.0,MARKSMAN,Neutral,-0.01,0.03,11,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.15877741891523134,0.0839474869424423,0.0839474869424423,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.15,11,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.53,2.38,-0.15626063499964993,0.08249779653092909,0.08249779653092909,UNDER,1.0,SNIPER,Neutral,0.0,0.0,9,False,False,standard
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.61,2.08,-0.17835275766444292,0.07646551447285199,0.07646551447285199,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-19,2026-09-19 15:30:00,Sweden Allsvenskan,Örgryte IS,IK Sirius,UNDER,1.46,2.62,-0.143035831785427,0.0764249356231349,0.0764249356231349,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.68,2.08,-0.15146950196737186,0.0754621759600459,0.0754621759600459,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.15,54,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.15,1.35,0.07271954177353279,-0.13092059997459093,0.07271954177353279,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,53,False,False,new_format
