date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-22,Norway Eliteserien,Lillestrom,Viking FK,UNDER,1.55,2.48,-0.4153084614774162,0.3669213647032226,0.3669213647032226,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna,Hammarby IF,UNDER,1.55,2.48,-0.40983248862831,0.36144539185411645,0.36144539185411645,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IK Sirius,IFK Goteborg,UNDER,1.44,2.75,-0.3886753089052238,0.33059450082441566,0.33059450082441566,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,Norway Eliteserien,Bodø/Glimt,HamKam,UNDER,1.27,3.7,-0.3838389337970751,0.32616708872365535,0.32616708872365535,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Santos,Chapecoense,UNDER,1.77,2.09,-0.3678802180448345,0.32443956711087396,0.32443956711087396,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Chapecoense,Flamengo,UNDER,1.88,1.97,-0.35926192772526144,0.31973282091027067,0.31973282091027067,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Inter Miami CF,Chicago Fire,UNDER,1.32,3.35,-0.34267995592761663,0.28659673566529187,0.28659673566529187,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-21,Brazil Serie A,Atletico Mineiro,Bahia,UNDER,1.94,1.91,-0.3211401430002292,0.2821160160503722,0.2821160160503722,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Internacional,Cruzeiro,UNDER,2.07,1.79,-0.29900946409749507,0.25725845878078657,0.25725845878078657,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Sarpsborg FK,HamKam,UNDER,1.61,2.34,-0.3053903099073278,0.25692187013454015,0.25692187013454015,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Sao Paulo,Atletico Paranaense,UNDER,2.21,1.7,-0.2648040606774539,0.2240800787770013,0.2240800787770013,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-20,Sweden Allsvenskan,Örgryte IS,Djurgardens IF,UNDER,1.44,2.72,-0.2825146669294804,0.22042316366150666,0.22042316366150666,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
