date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-16,USA MLS,CF Montreal,Toronto FC,UNDER,1.66,2.34,-0.4182897810984176,0.3885297151937732,0.3885297151937732,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,USA MLS,Nashville SC,Atlanta United FC,UNDER,1.74,2.19,-0.39491761761652666,0.3635839693721557,0.3635839693721557,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Norway Eliteserien,Bodø/Glimt,Fredrikstad FK,UNDER,1.29,3.55,-0.39202894852372194,0.33514500922903917,0.33514500922903917,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Botafogo,Santos,UNDER,1.88,1.97,-0.3332823589057657,0.29375325209077485,0.29375325209077485,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-21,Brazil Serie A,Atletico Mineiro,Bahia,UNDER,1.93,1.92,-0.3173007200944692,0.278332671735229,0.278332671735229,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,China Super League,Qingdao West Coast FC,Chengdu Rongcheng FC,UNDER,1.68,2.21,-0.3195518993597381,0.2718251163388374,0.2718251163388374,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Inter Miami CF,Chicago Fire,UNDER,1.27,3.7,-0.304098651356285,0.24642680628286523,0.24642680628286523,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Vitoria,Vasco da Gama,UNDER,2.05,1.8,-0.28791978030991083,0.24455934670557467,0.24455934670557467,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Mirassol,Grêmio,UNDER,2.17,1.72,-0.2736413290954166,0.23141648717064967,0.23141648717064967,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-18,Norway Eliteserien,Viking FK,Sandefjord,UNDER,1.39,2.95,-0.28534901619977865,0.22694150492066623,0.22694150492066623,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Fluminense,Bragantino-SP,UNDER,2.11,1.76,-0.2575254704164135,0.21541000294549573,0.21541000294549573,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Kristiansund BK,Sarpsborg FK,UNDER,1.67,2.22,-0.2621842375170602,0.21293139185702892,0.21293139185702892,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,Brazil Serie A,Coritiba,Palmeiras,UNDER,2.22,1.69,-0.25271652107563947,0.2105500942938281,0.2105500942938281,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-16,Norway Eliteserien,Vålerenga,Aalesund,UNDER,1.49,2.58,-0.2686071672746223,0.20986932845250067,0.20986932845250067,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,FC Cincinnati,Vancouver Whitecaps FC,UNDER,1.35,3.15,-0.24268375052744062,0.18448269232638248,0.18448269232638248,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Philadelphia Union,New York Red Bulls,UNDER,1.47,2.62,-0.213826606755543,0.15187510859902853,0.15187510859902853,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
