date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.29,3.25,-0.20728905530755926,0.12440294916563921,0.12440294916563921,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.05,62,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,3.0,-0.19136131172914894,0.11175932167939778,0.11175932167939778,UNDER,1.0,SNIPER,Confirmed,-0.01,0.05,31,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.20517042773558075,0.11072598329113637,0.11072598329113637,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,20,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.1697691082992938,0.10683204536223079,0.10683204536223079,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,37,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.18871225907882438,0.10299797336453864,0.10299797336453864,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,55,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.16235216900857918,0.10225511787009467,0.10225511787009467,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,32,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.5,2.4,-0.1823070855692398,0.09897375223590649,0.09897375223590649,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.05,30,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.55,-0.1545853613393734,0.09770142204469062,0.09770142204469062,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.1,38,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.5,2.4,-0.1791556703821754,0.09582233704884208,0.09582233704884208,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.12,82,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.14054438901983413,0.07889774223624046,0.07889774223624046,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,55,False,False,standard
