date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.29,3.25,-0.20681943015709414,0.1239333240151741,0.1239333240151741,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.05,55,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,3.0,-0.19645430372174588,0.11685231367199472,0.11685231367199472,UNDER,1.0,SNIPER,Confirmed,-0.01,0.05,24,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.19061126719092725,0.1048969814766415,0.1048969814766415,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,48,False,False,new_format
2026-08-29,2026-08-29 20:30:00,USA MLS,Seattle Sounders FC,Chicago Fire,UNDER,1.52,2.48,-0.1654660981381555,0.10434555484443725,0.10434555484443725,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.06,31,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.16177607179102738,0.10167902065254286,0.10167902065254286,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,25,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.55,-0.15772600914265245,0.10084206984796967,0.10084206984796967,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.1,31,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.15638074782226286,0.09344368488519983,0.09344368488519983,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,30,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.15992776487097476,0.08373199178977347,0.08373199178977347,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,59,False,False,standard
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.52,2.35,-0.1658325301358221,0.08240587840009977,0.08240587840009977,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,23,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.52,2.35,-0.16257595257390844,0.07914930083818611,0.07914930083818611,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.07,75,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.14049003117362535,0.07884338439003169,0.07884338439003169,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,48,False,False,standard
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.07795396457417769,-0.16755969934120274,0.07795396457417769,OVER,1.0,VALUABLE,Neutral,0.0,0.0,184,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.46,1.56,0.07559578129119865,-0.12312548735749007,0.07559578129119865,OVER,1.0,VALUABLE,Neutral,-0.03,0.01,25,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.15256104986052976,0.07530897822193044,0.07530897822193044,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,59,False,False,standard
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.15018752124085294,0.07035391248821748,0.07035391248821748,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.55,2.3,-0.14976868700502743,0.06982478798679459,0.06982478798679459,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.57,2.35,-0.13164339395180902,0.06916880389895635,0.06916880389895635,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.12,17,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.06867752640332148,-0.15304160649650467,0.06867752640332148,OVER,1.0,VALUABLE,Neutral,0.0,0.01,59,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.15178687654937217,0.06836022481364984,0.06836022481364984,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,standard
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.47,2.62,-0.12623550539816364,0.06428400724164918,0.06428400724164918,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.34,20,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.142315838116565,0.06237193909833216,0.06237193909833216,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,standard
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.38,1.52,0.06201325766810911,-0.14007606173710518,0.06201325766810911,OVER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,standard
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.1560587777789657,0.061614333334521265,0.061614333334521265,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,205,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.6,2.29,-0.12142780048759139,0.05974657778016779,0.05974657778016779,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,19,False,False,new_format
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.13355481574310557,0.0566317388200287,0.0566317388200287,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.1319256383343897,0.05591831232706379,0.05591831232706379,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,79,False,False,standard
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.1436481671753037,0.05466610335047267,0.05466610335047267,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,43,False,False,standard
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.05,-0.12828692051855228,0.05224674835212467,0.05224674835212467,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.1,56,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.11644213014540039,0.051665927754519114,0.051665927754519114,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
