date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.29,3.25,-0.20308158355773065,0.1201954774158106,0.1201954774158106,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.05,34,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.39,2.95,-0.1698684678990232,0.11146095661991084,0.11146095661991084,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,4,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.33,3.05,-0.19080605899001357,0.11105750728287689,0.11105750728287689,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,3,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.19032269994288298,0.10460841422859724,0.10460841422859724,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,27,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.16569659935093728,0.10275953641387425,0.10275953641387425,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,9,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.46,2.68,-0.15895231661300668,0.10088648140548273,0.10088648140548273,UNDER,1.0,MARKSMAN,Conflicted,0.07,-0.4,203,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.45,-0.15407476809024923,0.08902589717686876,0.08902589717686876,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,10,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.42,1.49,0.08674266597137603,-0.17110674606455933,0.08674266597137603,OVER,1.0,MARKSMAN,Conflicted,-0.24,0.13,201,False,False,standard
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.52,2.35,-0.1697850191649598,0.08635836742923747,0.08635836742923747,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.16032088739901196,0.08412511431781061,0.08412511431781061,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,standard
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.52,2.35,-0.16378351642582706,0.08035686469010467,0.08035686469010467,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.07,54,False,False,new_format
