date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-06-18,Finland Veikkausliiga,AC Oulu,IFK Mariehamn,OVER,8.0,1.05,0.4793299862460636,-0.5567109386270159,0.4793299862460636,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-22,Ireland Premier Division,Shamrock Rovers,Derry City,OVER,2.16,1.6,0.19920404261811187,-0.2871670055810748,0.19920404261811187,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Galway United,Derry City,OVER,2.1,1.64,0.18045596365624517,-0.2664025374076969,0.18045596365624517,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-22,Ireland Premier Division,Shelbourne Dublin,Bohemians,OVER,2.08,1.65,0.18029598708310346,-0.26712582391294026,0.18029598708310346,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,FC Lahti,TPS Turku,OVER,1.83,1.7,0.12246242770683202,-0.25714580925617303,0.12246242770683202,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Drogheda United,Shelbourne Dublin,OVER,1.9,1.8,0.11584701531444308,-0.19771836034368284,0.11584701531444308,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Waterford FC,Shamrock Rovers,OVER,1.76,1.76,0.10862397937016066,-0.24498761573379713,0.10862397937016066,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-19,Ireland Premier Division,Bohemians,Dundalk,OVER,1.75,1.93,0.09014988756231368,-0.17971317401679188,0.09014988756231368,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,Jaro,IF Gnistan,OVER,1.75,1.94,0.08867269691382995,-0.1755651858681746,0.08867269691382995,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-06-23,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,1.77,1.75,0.07997134629559932,-0.2163716691366001,0.07997134629559932,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
