date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-31,2026-07-31 19:00:00,Norway Eliteserien,Bodø/Glimt,Lillestrom,UNDER,1.34,3.2,-0.459350827657505,0.40058217094108717,0.40058217094108717,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-27,2026-07-27 17:00:00,Sweden Allsvenskan,BK Hacken,AIK,UNDER,1.43,2.82,-0.4094143571196776,0.355503728740964,0.355503728740964,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 14:30:00,Sweden Allsvenskan,AIK,Örgryte IS,UNDER,1.46,2.68,-0.3782107991009067,0.32014496389338276,0.32014496389338276,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,Vancouver Whitecaps FC,Los Angeles FC,UNDER,1.55,2.48,-0.3465756025079685,0.2981885057337749,0.2981885057337749,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,D.C. United,Nashville SC,UNDER,1.89,1.94,-0.334690889977728,0.29012644335142557,0.29012644335142557,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,Inter Miami CF,Columbus Crew SC,UNDER,1.35,3.15,-0.29821454972902633,0.24001349152796814,0.24001349152796814,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 17:15:00,Norway Eliteserien,SK Brann,Rosenborg,UNDER,1.5,2.52,-0.28041950629435425,0.21692744280229087,0.21692744280229087,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 13:00:00,Sweden Allsvenskan,BK Hacken,Kalmar FF,UNDER,1.52,2.48,-0.2627312458682118,0.2016107025744936,0.2016107025744936,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,FC Cincinnati,San Jose Earthquakes,UNDER,1.32,3.35,-0.25495132568763645,0.19886810542531175,0.19886810542531175,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 16:00:00,Norway Eliteserien,IK Start,Viking FK,UNDER,1.5,2.52,-0.2596733866109734,0.19618132311890996,0.19618132311890996,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,Minnesota United FC,San Diego FC,UNDER,1.52,2.48,-0.2393898002721751,0.1782692569784568,0.1782692569784568,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 22:30:00,Brazil Serie A,Corinthians,Atletico Paranaense,OVER,2.32,1.52,0.1642326530453691,-0.25316187264609513,0.1642326530453691,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,2026-07-29 22:15:00,Argentina Primera Division,Gimnasia La Plata,River Plate,UNDER,2.48,1.54,-0.20699631732500612,0.1544198615227439,0.1544198615227439,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 23:30:00,USA MLS,New York Red Bulls,Orlando City SC,UNDER,1.31,3.35,-0.2072476609132563,0.14538141960073503,0.14538141960073503,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,St. Louis City SC,Real Salt Lake,UNDER,1.52,2.48,-0.20633822451120742,0.14521768121748918,0.14521768121748918,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,Molde,Sarpsborg FK,UNDER,1.49,2.58,-0.2001204808879119,0.14138264206579026,0.14138264206579026,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,2026-07-29 00:15:00,Argentina Primera Division,Argentinos Juniors,Estudiantes de Río Cuarto,UNDER,2.42,1.56,-0.18737554512530039,0.1331267636037916,0.1331267636037916,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
