date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.29,3.25,-0.20468259380040943,0.12179648765848938,0.12179648765848938,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.05,59,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,3.0,-0.18896863972748634,0.10936664967773518,0.10936664967773518,UNDER,1.0,SNIPER,Confirmed,-0.01,0.05,28,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.18871225907882438,0.10299797336453864,0.10299797336453864,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,52,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.16235216900857918,0.10225511787009467,0.10225511787009467,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,29,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.1963010850248617,0.10185664058041721,0.10185664058041721,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,17,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.16337283917424583,0.1004357762371828,0.1004357762371828,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,34,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.55,-0.1545853613393734,0.09770142204469062,0.09770142204469062,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.1,35,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.5,2.4,-0.17344532746514651,0.0901119941318132,0.0901119941318132,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.05,27,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.52,2.35,-0.17062045589214958,0.08719380415642725,0.08719380415642725,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.07,79,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.1407265659500389,0.07907991916644519,0.07907991916644519,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,52,False,False,standard
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.07812975124877375,-0.1677354860157988,0.07812975124877375,OVER,1.0,VALUABLE,Neutral,0.0,0.0,188,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.46,1.56,0.07734850438908103,-0.1248782104553724,0.07734850438908103,OVER,1.0,VALUABLE,Neutral,-0.03,0.01,29,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.1541336766943885,0.07688160505578917,0.07688160505578917,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,63,False,False,standard
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.07385133057944204,-0.15821541067262535,0.07385133057944204,OVER,1.0,VALUABLE,Neutral,0.0,0.01,63,False,False,new_format
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.15192030797809025,0.07208669922545491,0.07208669922545491,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.52,2.32,-0.16010488447893528,0.0711756648782092,0.0711756648782092,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,63,False,False,standard
