date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.58,2.45,-0.18840336229625093,0.14732870458506536,0.14732870458506536,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.12,57,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.1912050386210732,0.11674469421166261,0.11674469421166261,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-08-20,2026-08-20 00:00:00,USA MLS,Sporting Kansas City,St. Louis City SC,UNDER,1.44,2.5,-0.20911023242424698,0.11466578797980254,0.11466578797980254,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,57,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.35,3.15,-0.15947582603766708,0.10127476783660894,0.10127476783660894,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,36,False,False,new_format
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.62,2.15,-0.18192547295625394,0.09952524326920259,0.09952524326920259,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,57,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.58,2.33,-0.1450099083982868,0.08291396663700046,0.08291396663700046,UNDER,1.0,VALUABLE,Conflicted,-0.05,-0.05,24,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.5,-0.17686953140505235,0.08242508696060791,0.08242508696060791,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.5,1.56,0.07555585310625912,-0.11658149413190011,0.07555585310625912,OVER,1.0,VALUABLE,Conflicted,-0.17,0.07,7,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.07365028513033395,-0.13205779640944637,0.07365028513033395,OVER,1.0,VALUABLE,Neutral,0.0,0.0,57,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.07247328481689758,-0.1614025044176236,0.07247328481689758,OVER,1.0,VALUABLE,Neutral,0.0,0.0,57,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.55,2.38,-0.13283809402814284,0.06750873647867145,0.06750873647867145,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.6,2.22,-0.14118649721850224,0.06573604676805178,0.06573604676805178,UNDER,1.0,MARKSMAN,Confirmed,-0.09,0.16,39,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06533042839031844,-0.1442319105176071,0.06533042839031844,OVER,1.0,VALUABLE,Neutral,0.0,0.0,57,False,False,standard
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.32,-0.14251612651839063,0.062130994409120566,0.062130994409120566,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.41,2.82,-0.1254638332997794,0.0616340460657368,0.0616340460657368,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.24,26,False,False,new_format
2026-08-17,2026-08-17 17:00:00,Sweden Allsvenskan,BK Hacken,Halmstads BK,UNDER,1.44,2.75,-0.11865212967300276,0.060571321592194693,0.060571321592194693,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,57,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.52,2.42,-0.12921912220151088,0.05810124486353779,0.05810124486353779,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Brazil Serie A,Fluminense,Remo,UNDER,1.81,2.04,-0.10073354138695562,0.05805127511027913,0.05805127511027913,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,49,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.1330464163482673,0.05512433842618936,0.05512433842618936,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,57,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.12887551370257555,0.054801439628501536,0.054801439628501536,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,57,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.9,1.95,-0.09339347337449322,0.05425717108029615,0.05425717108029615,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,15,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,2.95,1.39,0.05313602668513073,-0.1115435379642431,0.05313602668513073,OVER,1.0,VALUABLE,Conflicted,-0.23,0.05,37,False,False,new_format
2026-08-20,2026-08-20 01:30:00,USA MLS,Seattle Sounders FC,Austin FC,UNDER,1.44,2.5,-0.14693804537292798,0.05249360092848354,0.05249360092848354,UNDER,1.0,VALUABLE,Conflicted,0.24,-0.21,57,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.82,1.98,0.05014779669607716,-0.10464885119713163,0.05014779669607716,OVER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.6,2.2,-0.12709592823187815,0.04755047368642368,0.04755047368642368,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,57,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.85,1.82,0.04499183776100968,-0.13498292775209952,0.04499183776100968,OVER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,Tigres,Atlante FC,UNDER,1.55,2.2,-0.14268917531310077,0.04298243044506561,0.04298243044506561,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,57,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.4,2.75,-0.11988109253215151,0.041959014610073564,0.041959014610073564,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.13,57,False,False,new_format
