date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-27,2026-09-27 03:10:00,Mexico Liga MX,Tigres,Puebla,UNDER,1.56,2.25,-0.3392212186300541,0.25375113315996867,0.25375113315996867,UNDER,1.0,SNIPER,Neutral,0.0,0.0,30,False,False,new_format
2026-09-27,2026-09-27 12:00:00,La Liga 2,Real Valladolid CF,Córdoba,UNDER,1.8,1.88,-0.32810993780672015,0.2406394886341433,0.2406394886341433,UNDER,1.0,SNIPER,Neutral,0.01,-0.01,27,False,False,standard
2026-09-26,2026-09-26 01:00:00,Mexico Liga MX,Atlante FC,Monterrey,UNDER,1.57,2.23,-0.32482354678231756,0.23945037834953936,0.23945037834953936,UNDER,1.0,SNIPER,Confirmed,-0.04,0.1,38,False,False,new_format
2026-09-26,2026-09-26 22:50:00,Mexico Liga MX,Cruz Azul,Toluca,UNDER,1.62,2.15,-0.3217352041845494,0.23933497449749802,0.23933497449749802,UNDER,1.0,SNIPER,Confirmed,-0.08,0.17,30,False,False,new_format
2026-09-27,2026-09-27 00:30:00,USA MLS,Seattle Sounders FC,Minnesota United FC,UNDER,1.55,2.3,-0.3168061629627826,0.2368622639445498,0.2368622639445498,UNDER,1.0,SNIPER,Confirmed,-0.05,0.15,30,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League One,Bradford City,Barnsley,UNDER,1.68,2.02,-0.3135894889522735,0.2233018887636833,0.2233018887636833,UNDER,1.0,SNIPER,Neutral,0.0,0.0,34,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Fleetwood Town,Rochdale,OVER,1.95,1.83,0.20890977525068366,-0.2681783755028905,0.20890977525068366,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.16,34,False,False,standard
2026-09-26,2026-09-26 03:00:00,Mexico Liga MX,Tijuana,Atlas,OVER,1.87,1.83,0.19650720065737048,-0.2777146463778344,0.19650720065737048,OVER,1.0,SNIPER,Neutral,0.02,-0.03,37,False,False,new_format
2026-09-27,2026-09-27 02:30:00,USA MLS,San Jose Earthquakes,Portland Timbers,UNDER,1.4,2.8,-0.256546019997333,0.1851174485687615,0.1851174485687615,UNDER,1.0,SNIPER,Neutral,0.0,0.0,29,False,False,new_format
2026-09-26,2026-09-26 23:30:00,USA MLS,New York Red Bulls,St. Louis City SC,UNDER,1.43,2.75,-0.23769171257603855,0.17475464963897547,0.17475464963897547,UNDER,1.0,SNIPER,Confirmed,-0.02,0.1,30,False,False,new_format
2026-09-27,2026-09-27 16:30:00,La Liga 2,SD Eibar,Las Palmas,OVER,1.96,1.72,0.1492533122704024,-0.2408527427402648,0.1492533122704024,OVER,1.0,SNIPER,Neutral,0.01,0.0,26,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Newport County,Grimsby Town,OVER,1.82,1.98,0.14924847801789465,-0.20374953251894912,0.14924847801789465,OVER,1.0,SNIPER,Neutral,0.01,-0.02,34,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Cheltenham Town,Chesterfield FC,UNDER,1.7,2.06,-0.22115613487166952,0.14748394755013894,0.14748394755013894,UNDER,1.0,SNIPER,Confirmed,-0.08,0.13,34,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Bristol Rovers,Exeter City,OVER,1.85,1.93,0.14613266393266267,-0.20480791949910992,0.14613266393266267,OVER,1.0,MARKSMAN,Conflicted,-0.21,0.23,34,False,False,standard
2026-09-26,2026-09-26 16:30:00,League Two,Oldham Athletic,Salford City,UNDER,1.69,1.97,-0.24300514129519463,0.1436749517658642,0.1436749517658642,UNDER,1.0,SNIPER,Confirmed,-0.06,0.08,33,False,False,standard
2026-09-27,2026-09-27 23:00:00,USA MLS,Columbus Crew SC,Inter Miami CF,UNDER,1.36,2.9,-0.22163542806309022,0.14151372420913488,0.14151372420913488,UNDER,1.0,SNIPER,Confirmed,-0.03,0.2,23,False,False,new_format
2026-09-28,2026-09-28 03:10:00,Mexico Liga MX,Necaxa,América,UNDER,1.63,2.07,-0.2294927894187116,0.13290406946376054,0.13290406946376054,UNDER,1.0,SNIPER,Neutral,0.0,-0.01,21,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League One,Stockport County FC,Peterborough United,UNDER,1.36,2.9,-0.21249527205204843,0.1323735681980931,0.1323735681980931,UNDER,1.0,SNIPER,Neutral,0.0,0.0,34,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Tranmere Rovers,Walsall,UNDER,1.93,1.85,-0.18486924695636853,0.12619399138992127,0.12619399138992127,UNDER,1.0,SNIPER,Confirmed,-0.1,0.11,34,False,False,standard
2026-09-27,2026-09-27 03:05:00,Mexico Liga MX,Santos Laguna,Pachuca,UNDER,1.61,2.17,-0.14335562678129948,0.06140812127138173,0.06140812127138173,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,29,False,False,new_format
